sr#,problem_code,date_initiated,description,category,dispatch_to,address,zone,keymap,zip_code,status,initiated_date,initiated_time
200746,Tree Stump Grinding,2024-01-03 04:14 AM,Tree Stump Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH","7363 Brace St,  Houston,  Texas,  77061","6, ZONE",535W,77061,CLOSED,2024-01-03,04:14 AM
200750,Tree Trim,2024-01-03 08:24 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY","203 Maple Valley Rd,  Houston,  Texas,  77056","2, ZONE",491F,77056,CLOSED,2024-01-03,08:24 AM
200751,Tree Trim,2024-01-03 08:43 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY","2301 McClendon St,  Houston,  Texas,  77030","7, ZONE",532G,77030,CLOSED,2024-01-03,08:43 AM
200754,Tree Trim,2024-01-03 09:49 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY","2200 University Blvd,  Houston,  Texas,  77030","7, ZONE",532C,77030,CLOSED,2024-01-03,09:49 AM
200758,Tree Removal,2024-01-03 10:41 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA","7302 Strawbridge Ln,  Houston,  Texas,  77040","3, ZONE",410V,77040,CLOSED,2024-01-03,10:41 AM
200759,Tree Trim,2024-01-03 11:44 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY","Huntington Estates Dr & Hunting Briar Dr,  Houston,  Texas,  77099","2, ZONE",528V,77099,CLOSED,2024-01-03,11:44 AM
200760,Tree Trim,2024-01-03 12:15 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY","3300 San Jacinto St,  Houston,  Texas,  77004","2, ZONE",493T,77004,CLOSED,2024-01-03,12:15 PM
200762,Tree Trim,2024-01-03 01:09 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY","4800 Maxie St,  Houston,  Texas,  77007","2, ZONE",492H,77007,CLOSED,2024-01-03,01:09 PM
200766,Tree Removal,2024-01-03 02:12 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY","14823 Aberdeen Meadow Ln,  Houston,  Texas,  77053","7, ZONE",572T,77053,CLOSED,2024-01-03,02:12 PM
200767,Tree Removal,2024-01-03 02:43 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH","Scott St & Airport Blvd,  Houston,  Texas,  77051","6, ZONE",573G,77051,CLOSED,2024-01-03,02:43 PM
200768,Tree Trim,2024-01-03 02:55 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - GHIMIRE, GOPAL","E 6th 1/2 St & Oxford St,  Houston,  Texas,  77007","3, ZONE",493A,77007,CLOSED,2024-01-03,02:55 PM
200772,Tree Removal,2024-01-03 03:56 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA","8615 Crescent Gate Ln,  Houston,  Texas,  77024","2, ZONE",491H,77024,CLOSED,2024-01-03,03:56 PM
200773,Tree Removal,2024-01-03 03:59 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY","1724 Morse St,  Houston,  Texas,  77019 (Montrose)","2, ZONE",492R,77019,CLOSED,2024-01-03,03:59 PM
200774,Tree Trim,2024-01-03 04:35 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - GHIMIRE, GOPAL","13355 Northborough Dr,  Houston,  Texas,  77067","3, ZONE",372L,77067,CLOSED,2024-01-03,04:35 PM
200779,Tree Removal,2024-01-04 08:47 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY","6002 Arboles Dr,  Houston,  Texas,  77035","7, ZONE",571A,77035,CLOSED,2024-01-04,08:47 AM
200784,Tree Removal,2024-01-04 10:08 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA","7515 Kings River Dr,  Humble,  Texas,  77346","4, ZONE",337M,77346,CLOSED,2024-01-04,10:08 AM
200785,Tree Code Violation,2024-01-04 10:27 AM,Tree Code Violation Inspection,TREEPROTECTION,"UF - GHIMIRE, GOPAL",1000 Cavalcade ST (Irvington Park),"4, ZONE",453V,77009,CLOSED,2024-01-04,10:27 AM
200787,Tree Trim,2024-01-04 10:42 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY","1718 Morse St,  Houston,  Texas,  77019","2, ZONE",492R,77019,CLOSED,2024-01-04,10:42 AM
200788,Tree Removal,2024-01-04 10:54 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",6700 Long Dr (Cullinan Park),"6, ZONE",534R,77087,CLOSED,2024-01-04,10:54 AM
200790,Tree Code Violation,2024-01-04 11:09 AM,Tree Code Violation Inspection,TREEPROTECTION,"UF - GHIMIRE, GOPAL",915 Northwood St (Montie Beach Park),"3, ZONE",453X,77009,CLOSED,2024-01-04,11:09 AM
200791,Tree Trim,2024-01-04 11:09 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY","12631 Hunting Briar Dr,  Houston,  Texas,  77099","2, ZONE",528V,77099,CLOSED,2024-01-04,11:09 AM
200801,Tree Trim,2024-01-04 03:17 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY","9671 Meadowvale Dr,  Houston,  Texas,  77063","2, ZONE",490W,77063,CLOSED,2024-01-04,03:17 PM
200805,Tree Removal,2024-01-04 06:24 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA","13139 Lindenloch Ln,  Houston,  Texas,  77085","7, ZONE",571K,77085,CLOSED,2024-01-04,06:24 PM
200808,Tree Trim,2024-01-05 03:09 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY","Hunting Briar Dr & Huntington Estates Dr,  Houston,  Texas,  77099","2, ZONE",528V,77099,CLOSED,2024-01-05,03:09 AM
200812,Tree Removal,2024-01-05 07:17 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY","13514 Apple Tree Rd,  Houston,  Texas,  77079","2, ZONE",489F,77079,CLOSED,2024-01-05,07:17 AM
200813,Tree Removal,2024-01-05 07:32 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",301 Altic St (Harrisburg Hike & BIke Trail),"5, ZONE",494U,77011,CLOSED,2024-01-05,07:32 AM
200815,Tree Removal,2024-01-05 07:38 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH","6435 N Haywood Dr,  Houston,  Texas,  77061","6, ZONE",535W,77061,CLOSED,2024-01-05,07:38 AM
200817,Tree Removal,2024-01-05 09:06 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY","4711 Oakside Dr,  Houston,  Texas,  77053","7, ZONE",571V,77053,CLOSED,2024-01-05,09:06 AM
200818,Tree Removal,2024-01-05 09:24 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH","6330 N Haywood Dr,  Houston,  Texas,  77061","6, ZONE",535W,77061,CLOSED,2024-01-05,09:24 AM
200819,Tree Removal,2024-01-05 09:24 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH","6802 Foster St,  Houston,  Texas,  77021","6, ZONE",533R,77021,CLOSED,2024-01-05,09:24 AM
200820,Tree Trim,2024-01-05 09:36 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH","6403 Culmore Dr,  Houston,  Texas,  77087","6, ZONE",534L,77087,CLOSED,2024-01-05,09:36 AM
200823,Tree Removal,2024-01-05 11:04 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH","6355 N Haywood Dr,  Houston,  Texas,  77061","6, ZONE",535S,77061,CLOSED,2024-01-05,11:04 AM
200827,Tree Removal,2024-01-05 11:19 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH","6365 N Haywood Dr,  Houston,  Texas,  77061","6, ZONE",535S,77061,CLOSED,2024-01-05,11:19 AM
200829,Tree Trim,2024-01-05 12:16 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY","12631 Hunting Briar Dr,  Houston,  Texas,  77099","2, ZONE",528V,77099,CLOSED,2024-01-05,12:16 PM
200830,Tree Removal,2024-01-05 12:26 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH","5306 Kingsbury St,  Houston,  Texas,  77021","6, ZONE",534J,77021,CLOSED,2024-01-05,12:26 PM
200831,Tree Removal,2024-01-05 01:50 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH","2107 Flagstone Ter,  Houston,  Texas,  77017","5, ZONE",536S,77017,CLOSED,2024-01-05,01:50 PM
200834,Tree Trim,2024-01-05 02:11 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY","3404 Roseland St,  Houston,  Texas,  77006","2, ZONE",493S,77006,CLOSED,2024-01-05,02:11 PM
200836,Tree Removal,2024-01-05 02:24 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH","735 Evergreen Dr,  Houston,  Texas,  77023","5, ZONE",535A,77023,CLOSED,2024-01-05,02:24 PM
200837,Tree Removal,2024-01-05 02:32 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY","5630 Tidewater Dr,  Houston,  Texas,  77085","7, ZONE",571L,77085,CLOSED,2024-01-05,02:32 PM
200838,Tree Trim,2024-01-05 02:35 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - CASTILLO, ALEJANDRO","620 Reid St,  Houston,  Texas,  77022","4, ZONE",453Q,77022,CLOSED,2024-01-05,02:35 PM
200842,Tree Code Violation,2024-01-06 04:20 AM,Tree Code Violation Inspection,TREEPROTECTION,"UF - JONES, CODY","1805 Bolsover St,  Houston,  Texas,  77005","7, ZONE",532D,77005,CLOSED,2024-01-06,04:20 AM
200843,Tree Removal,2024-01-06 10:16 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - CASTILLO, ALEJANDRO","11613 Danford Ln,  Houston,  Texas,  77016","4, ZONE",415J,77016,CLOSED,2024-01-06,10:16 AM
200844,Tree Removal,2024-01-06 12:23 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY","7115 Bahia Ln,  Missouri City,  Texas,  77489","7, ZONE",571W,77489,CLOSED,2024-01-06,12:23 PM
200845,Tree Removal,2024-01-06 01:36 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY","6400 W Ridgecreek Dr,  Missouri City,  Texas,  77489","7, ZONE",571X,77489,CLOSED,2024-01-06,01:36 PM
200846,Tree Removal,2024-01-06 01:39 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA","2117 Banks St,  Houston,  Texas,  77098","7, ZONE",492Y,77098,CLOSED,2024-01-06,01:39 PM
200847,Tree Removal,2024-01-07 02:52 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA","4402 Knotty Oaks Trl,  Houston,  Texas,  77045","7, ZONE",572J,77045,CLOSED,2024-01-07,02:52 PM
200853,Tree Removal,2024-01-08 08:15 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY","503 Bolton Pl,  Houston,  Texas,  77024","2, ZONE",491H,77024,CLOSED,2024-01-08,08:15 AM
200857,Tree Trim,2024-01-08 08:51 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH","5600 Mykawa Rd,  Houston,  Texas,  77033","6, ZONE",534K,77021,CLOSED,2024-01-08,08:51 AM
200859,Tree Removal,2024-01-08 09:21 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - CASTILLO, ALEJANDRO","S Braeswood Blvd & Stella Link Rd,  Houston,  Texas,  77025","7, ZONE",532N,77025,CLOSED,2024-01-08,09:21 AM
200862,Tree Removal,2024-01-08 09:40 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA","Berry Rd & Manus St,  Houston,  Texas,  77093","4, ZONE",454E,77093,CLOSED,2024-01-08,09:40 AM
200866,Tree Trim,2024-01-08 10:07 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY","5014 Lymbar Dr,  Houston,  Texas,  77096","7, ZONE",531U,77096,CLOSED,2024-01-08,10:07 AM
200868,Tree Trim,2024-01-08 10:31 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY","12815 Wisteria Park Dr,  Houston,  Texas,  77072","2, ZONE",528H,77072,ROUTE,2024-01-08,10:31 AM
200869,Tree Removal,2024-01-08 10:38 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA","3703 Roseland St,  Houston,  Texas,  77006","2, ZONE",493S,77006,CLOSED,2024-01-08,10:38 AM
200870,Tree Trim,2024-01-08 10:47 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH","7300 Bellfort St,  Houston,  Texas,  77087","6, ZONE",534V,77087,CLOSED,2024-01-08,10:47 AM
200871,Tree Trim,2024-01-08 10:49 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - GHIMIRE, GOPAL","4295 Brittmoore Rd,  Houston,  Texas,  77043","3, ZONE",449L,77043,CLOSED,2024-01-08,10:49 AM
200872,Tree Removal,2024-01-08 10:55 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA","3412 Garrott St,  Houston,  Texas,  77006","2, ZONE",493S,77006,CLOSED,2024-01-08,10:55 AM
200874,Tree Trim,2024-01-08 11:17 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA","1001 Panama St,  Houston,  Texas,  77009","4, ZONE",493C,77009,CLOSED,2024-01-08,11:17 AM
200875,Tree Trim,2024-01-08 11:23 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA","6509 Stockton Dr,  Houston,  Texas,  77030","7, ZONE",532H,77030,CLOSED,2024-01-08,11:23 AM
200879,Tree Removal,2024-01-08 11:59 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA","15027 Vera Dr,  Humble,  Texas,  77396","4, ZONE",375S,77396,CLOSED,2024-01-08,11:59 AM
200880,Tree Removal,2024-01-08 12:08 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA","8622 Ley Rd,  Houston,  Texas,  77028","4, ZONE",455L,77028,CLOSED,2024-01-08,12:08 PM
200881,Tree Trim,2024-01-08 12:11 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - CASTILLO, ALEJANDRO","9050 Cook Rd,  Houston,  Texas,  77099","2, ZONE",528R,77099,CLOSED,2024-01-08,12:11 PM
200882,Tree Removal,2024-01-08 12:54 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - GHIMIRE, GOPAL","10217 Teneha Dr,  Houston,  Texas,  77033","6, ZONE",574E,77033,CLOSED,2024-01-08,12:54 PM
200888,Tree Removal,2024-01-08 01:27 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY","3403 Yoakum Blvd,  Houston,  Texas,  77006","2, ZONE",493S,77006,CLOSED,2024-01-08,01:27 PM
200889,Tree Trim,2024-01-08 01:39 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - CASTILLO, ALEJANDRO","6721 McWilliams Dr,  Houston,  Texas,  77091","3, ZONE",412W,77091,CLOSED,2024-01-08,01:39 PM
200894,Tree Removal,2024-01-08 02:30 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - ERICKSON, IAN","5825 Southwell St,  Houston,  Texas,  77033","6, ZONE",534P,77033,ROUTE,2024-01-08,02:30 PM
200895,Tree Removal,2024-01-08 02:42 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - GHIMIRE, GOPAL","10217 Teneha Dr,  Houston,  Texas,  77033","6, ZONE",574E,77033,CLOSED,2024-01-08,02:42 PM
200896,Tree Removal,2024-01-08 03:17 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BURKES, JEREMY","1901 Goodyear Dr,  Houston,  Texas,  77017","5, ZONE",535H,77017,CLOSED,2024-01-08,03:17 PM
200900,Tree Removal,2024-01-08 03:57 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - GHIMIRE, GOPAL","16406 Craighurst Dr,  Houston,  Texas,  77059","5, ZONE",618H,77059,CLOSED,2024-01-08,03:57 PM
200902,Tree Removal,2024-01-08 04:30 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - GHIMIRE, GOPAL","6819 Cherrydale Dr,  Houston,  Texas,  77087","6, ZONE",534V,77087,CLOSED,2024-01-08,04:30 PM
200904,Tree Removal,2024-01-08 04:33 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - CASTILLO, ALEJANDRO","728 W 22nd St,  Houston,  Texas,  77008","3, ZONE",452U,77008,CLOSED,2024-01-08,04:33 PM
200905,Tree Removal,2024-01-08 04:51 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA","3604 Garrott St,  Houston,  Texas,  77006","2, ZONE",493S,77006,CLOSED,2024-01-08,04:51 PM
200906,Tree Removal,2024-01-08 04:54 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - CASTILLO, ALEJANDRO","1000 N Durham Dr,  Houston,  Texas,  77008","3, ZONE",492C,77008,CLOSED,2024-01-08,04:54 PM
200907,Tree Removal,2024-01-08 04:57 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - GHIMIRE, GOPAL","7323 Krueger Rd,  Houston,  Texas,  77033","6, ZONE",534S,77033,CLOSED,2024-01-08,04:57 PM
200913,Tree Removal,2024-01-08 05:09 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - GHIMIRE, GOPAL","12807 Jutland Rd,  Houston,  Texas,  77048","6, ZONE",573R,77048,CLOSED,2024-01-08,05:09 PM
200914,Tree Trim,2024-01-08 05:15 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - GHIMIRE, GOPAL","3606 Delano St,  Houston,  Texas,  77004","6, ZONE",493Y,77004,CLOSED,2024-01-08,05:15 PM
200916,Tree Trim,2024-01-08 05:21 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - GHIMIRE, GOPAL","3332 Wentworth St,  Houston,  Texas,  77004","6, ZONE",533C,77004,CLOSED,2024-01-08,05:21 PM
200918,Tree Removal,2024-01-08 05:27 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - CASTILLO, ALEJANDRO","4100 Michaux St,  Houston,  Texas,  77009","3, ZONE",453X,77009,CLOSED,2024-01-08,05:27 PM
200919,Tree Removal,2024-01-08 05:30 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - GHIMIRE, GOPAL","1212 Lockwood Dr,  Houston,  Texas,  77020","5, ZONE",494G,77020,CLOSED,2024-01-08,05:30 PM
200920,Tree Removal,2024-01-08 05:33 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - CASTILLO, ALEJANDRO","715 Nicholson St,  Houston,  Texas,  77007","3, ZONE",492D,77007,CLOSED,2024-01-08,05:33 PM
200921,Tree Removal,2024-01-08 05:36 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - CASTILLO, ALEJANDRO","1100 N Shepherd Dr,  Houston,  Texas,  77008","3, ZONE",452Z,77008,CLOSED,2024-01-08,05:36 PM
200922,Tree Removal,2024-01-08 05:42 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - GHIMIRE, GOPAL","1400 Flagstone Ter,  Houston,  Texas,  77017","5, ZONE",536N,77017,CLOSED,2024-01-08,05:42 PM
200923,Tree Removal,2024-01-08 05:43 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - GHIMIRE, GOPAL","6319 Reed Rd,  Houston,  Texas,  77087","6, ZONE",574C,77087,CLOSED,2024-01-08,05:43 PM
200924,Tree Removal,2024-01-08 05:48 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY","Pacific St & Hopkins St,  Houston,  Texas,  77006","2, ZONE",493S,77006,CLOSED,2024-01-08,05:48 PM
200925,Tree Removal,2024-01-08 06:21 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY","6035 Rutherglenn Dr,  Houston,  Texas,  77096","7, ZONE",530V,77096,CLOSED,2024-01-08,06:21 PM
200926,Tree Removal,2024-01-08 06:30 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA","923 Cobalt Crest Ln,  Huffman,  Texas,  77336","4, ZONE",338M,77336,CLOSED,2024-01-08,06:30 PM
200927,Tree Removal,2024-01-08 06:34 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY","6123 Bayou Bridge Dr,  Houston,  Texas,  77096","7, ZONE",530V,77096,CLOSED,2024-01-08,06:34 PM
200928,Tree Removal,2024-01-08 09:32 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY","5235 Cheena Dr,  Houston,  Texas,  77096","7, ZONE",531X,77096,CLOSED,2024-01-08,09:32 PM
200929,Tree Trim,2024-01-08 09:56 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA","630 Richmond Ave,  Houston,  Texas,  77006","2, ZONE",493W,77006,CLOSED,2024-01-08,09:56 PM
200931,Tree Trim,2024-01-08 11:08 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY","3300 Travis St,  Houston,  Texas,  77006","2, ZONE",493T,77006,CLOSED,2024-01-08,11:08 PM
200932,Tree Removal,2024-01-08 11:14 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - CASTILLO, ALEJANDRO","713 Nicholson St,  Houston,  Texas,  77007","3, ZONE",492D,77007,CLOSED,2024-01-08,11:14 PM
200933,Tree Removal,2024-01-08 11:20 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - GHIMIRE, GOPAL","12807 Jutland Rd,  Houston,  Texas,  77048","6, ZONE",573R,77048,CLOSED,2024-01-08,11:20 PM
200934,Tree Trim,2024-01-09 03:07 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA","5900 Kingwood Dr,  Kingwood,  Texas,  77345","4, ZONE",297Z,77345,CLOSED,2024-01-09,03:07 AM
200935,Tree Removal,2024-01-09 05:07 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY","6200 Memorial Dr,  Houston,  Texas,  77007","2, ZONE",492K,77007,CLOSED,2024-01-09,05:07 AM
200940,Tree Trim,2024-01-09 07:23 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY","2520 Drexel Dr,  Houston,  Texas,  77027","2, ZONE",492S,77027,CLOSED,2024-01-09,07:23 AM
200941,Tree Removal,2024-01-09 07:26 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - GHIMIRE, GOPAL","1150 Cortlandt St,  Houston,  Texas,  77008","3, ZONE",453W,77008,CLOSED,2024-01-09,07:26 AM
200943,Tree Removal,2024-01-09 08:15 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY","6122 Bayou Bridge Dr,  Houston,  Texas,  77096","7, ZONE",530V,77096,CLOSED,2024-01-09,08:15 AM
