sr#,problem_code,date_initiated,description,category,dispatch_to,address,zone,keymap,zip_code,status,initiated_date,initiated_time
185218,Tree Trim,2022-01-05 02:22 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",5342 PAGEWOOD LN,"2, ZONE",491Y,77056,CLOSED,2022-01-05,02:22 PM
185219,Tree Trim,2022-01-05 03:03 PM,Tree Trim Inspection,TREEMAINTENANCE,"EJIM, ONYEKACHI",2498 HARVARD ST,"3, ZONE",453S,77008,CLOSED,2022-01-05,03:03 PM
185220,Tree Trim,2022-01-05 03:13 PM,Tree Trim Inspection,TREEMAINTENANCE,"EJIM, ONYEKACHI",7814 MAPLE TREE DR,"3, ZONE",411Q,77088,CLOSED,2022-01-05,03:13 PM
185222,Tree Removal,2022-01-05 04:07 PM,Tree Removal Inspection,TREEMAINTENANCE,"EJIM, ONYEKACHI",1200 HEIGHTS BLVD,"3, ZONE",453W,77008,CLOSED,2022-01-05,04:07 PM
185225,Tree Trim,2022-01-06 10:06 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",6919 THORNWILD RD,"7, ZONE",571W,77489,CLOSED,2022-01-06,10:06 AM
185229,Tree Trim,2022-01-06 01:46 PM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",6006 POLLY ST,"4, ZONE",454C,77016,CLOSED,2022-01-06,01:46 PM
185230,Tree Removal,2022-01-06 02:37 PM,Tree Removal Inspection,TREEMAINTENANCE,"EJIM, ONYEKACHI",1510 ADKINS RD,"3, ZONE",450Y,77055,CLOSED,2022-01-06,02:37 PM
185231,Tree Trim,2022-01-06 02:49 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",3503 TREE LN,"4, ZONE",297W,77339,CLOSED,2022-01-06,02:49 PM
185234,Tree Trim,2022-01-06 04:26 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",5914 SOUTHLEA ST,"6, ZONE",534P,77033,CLOSED,2022-01-06,04:26 PM
185235,Tree Trim,2022-01-06 05:14 PM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",4108 LUCILLE ST,"4, ZONE",494B,77026,CLOSED,2022-01-06,05:14 PM
185236,Tree Trim,2022-01-06 05:17 PM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",4110 STAMP ST,"4, ZONE",494B,77026,CLOSED,2022-01-06,05:17 PM
185238,Tree Trim,2022-01-06 05:26 PM,Tree Trim Inspection,TREEMAINTENANCE,"EJIM, ONYEKACHI",3200 MANGUM RD,"3, ZONE",451R,77092,CLOSED,2022-01-06,05:26 PM
185239,Tree Trim,2022-01-06 06:09 PM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",4112 WYLIE ST,"4, ZONE",494B,77026,CLOSED,2022-01-06,06:09 PM
185240,Tree Trim,2022-01-07 07:20 AM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",5023 ARIZONA ST,"5, ZONE",535U,77017,CLOSED,2022-01-07,07:20 AM
185241,Tree Trim,2022-01-07 08:02 AM,Tree Trim Inspection,TREEMAINTENANCE,"EJIM, ONYEKACHI",1800 HOUSTON AVE,"2, ZONE",493G,77007,CLOSED,2022-01-07,08:02 AM
185242,Tree Removal,2022-01-07 08:54 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",3523 ELMRIDGE ST,"7, ZONE",532P,77025,CLOSED,2022-01-07,08:54 AM
185244,Tree Trim,2022-01-07 09:21 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",701 ROSEDALE ST,"7, ZONE",493W,77006,CLOSED,2022-01-07,09:21 AM
185245,Tree Trim,2022-01-07 10:09 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",5719 TIDEWATER DR,"7, ZONE",571L,77085,CLOSED,2022-01-07,10:09 AM
185247,Tree Trim,2022-01-07 12:01 PM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",5103 PERRY ST,"6, ZONE",534J,77021,CLOSED,2022-01-07,12:01 PM
185248,Tree Removal,2022-01-07 12:25 PM,Tree Removal Inspection,TREEMAINTENANCE,"EJIM, ONYEKACHI",530 COLUMBIA ST,"3, ZONE",493A,77007,CLOSED,2022-01-07,12:25 PM
185249,Tree Stump Grinding,2022-01-07 01:01 PM,Tree Stump Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",6455 PINEHURST DR,"5, ZONE",494Y,77023,CLOSED,2022-01-07,01:01 PM
185250,Tree Removal,2022-01-07 02:11 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",627 HAWTHORNE ST,"2, ZONE",493S,77006,CLOSED,2022-01-07,02:11 PM
185251,Tree Removal,2022-01-07 02:11 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",623 HAWTHORNE ST,"2, ZONE",493S,77006,CLOSED,2022-01-07,02:11 PM
185252,Tree Removal,2022-01-07 02:20 PM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",2603 SKYVIEW GROVE CT,"6, ZONE",573N,77047,CLOSED,2022-01-07,02:20 PM
185253,Tree Removal,2022-01-07 02:32 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",1310 SADLER ST,"4, ZONE",453H,77022,CLOSED,2022-01-07,02:32 PM
185254,Tree Removal,2022-01-07 02:45 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",11418 VINEDALE DR,"2, ZONE",529X,77099,CLOSED,2022-01-07,02:45 PM
185255,Tree Removal,2022-01-07 02:47 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",3005 ALTOONA ST,"4, ZONE",494B,77026,CLOSED,2022-01-07,02:47 PM
185256,Tree Trim,2022-01-07 03:21 PM,Tree Trim Inspection,TREEMAINTENANCE,"EJIM, ONYEKACHI",600 HEIGHTS BLVD,"3, ZONE",493A,77007,CLOSED,2022-01-07,03:21 PM
185257,Tree Removal,2022-01-07 03:41 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - GHIMIRE, GOPAL","7051 Japonica St,  Houston,  Texas,  77087","5, ZONE",535E,77087,CLOSED,2022-01-07,03:41 PM
185259,Tree Removal,2022-01-08 02:33 PM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",10911 SAGEWILLOW LN,"6, ZONE",616B,77089,CLOSED,2022-01-08,02:33 PM
185260,Tree Trim,2022-01-09 07:16 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BURKES, JEREMY",2100 NORTHPARK DR,"4, ZONE",296U,77339,CLOSED,2022-01-09,07:16 AM
185261,Tree Trim,2022-01-09 07:57 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BURKES, JEREMY",827 REDBUD LN,"4, ZONE",336K,77339,CLOSED,2022-01-09,07:57 AM
185262,Tree Trim,2022-01-09 09:07 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BURKES, JEREMY",2200 NORTHPARK DR,"4, ZONE",296U,77339,CLOSED,2022-01-09,09:07 AM
185263,Tree Trim,2022-01-09 04:23 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",14523 BUXLEY ST,"7, ZONE",571R,77045,CLOSED,2022-01-09,04:23 PM
185265,Tree Removal,2022-01-10 07:46 AM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",114 OWENS ST,"5, ZONE",495U,77029,CLOSED,2022-01-10,07:46 AM
185266,Tree Trim,2022-01-10 09:01 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",8400 SHOTWELL ST,"4, ZONE",454G,77016,CLOSED,2022-01-10,09:01 AM
185267,Tree Stump Grinding,2022-01-10 09:02 AM,Tree Stump Inspection,TREEMAINTENANCE,"EJIM, ONYEKACHI",111 W COWAN DR,"2, ZONE",492K,77007,CLOSED,2022-01-10,09:02 AM
185268,Tree Removal,2022-01-10 09:35 AM,Tree Removal Inspection,TREEMAINTENANCE,"EJIM, ONYEKACHI",1519 SHADOW BEND DR,"3, ZONE",449Z,77043,CLOSED,2022-01-10,09:35 AM
185273,Tree Removal,2022-01-10 10:47 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",3523 ELMRIDGE ST,"7, ZONE",532P,77025,CLOSED,2022-01-10,10:47 AM
185274,Tree Removal,2022-01-10 11:47 AM,Tree Removal Inspection,TREEMAINTENANCE,"EJIM, ONYEKACHI",5426 PETTY ST,"3, ZONE",492C,77007,CLOSED,2022-01-10,11:47 AM
185277,Tree Trim,2022-01-10 02:43 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",5118 CASTLECREEK LN,"7, ZONE",571Y,77053,CLOSED,2022-01-10,02:43 PM
185278,Tree Removal,2022-01-10 02:51 PM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",2011 LEGEND GROVE CT,"5, ZONE",618A,77062,CLOSED,2022-01-10,02:51 PM
185279,Tree Trim,2022-01-10 03:01 PM,Tree Trim Inspection,TREEMAINTENANCE,"EJIM, ONYEKACHI",1414 STUDEWOOD ST,"3, ZONE",453W,77008,CLOSED,2022-01-10,03:01 PM
185280,Tree Trim,2022-01-10 04:53 PM,Tree Trim Inspection,TREEMAINTENANCE,"EJIM, ONYEKACHI",1216 WRIGHTWOOD ST,"3, ZONE",493C,77009,CLOSED,2022-01-10,04:53 PM
185281,Tree Removal,2022-01-10 05:47 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",2402 CHARLESTON ST,"7, ZONE",533F,77021,CLOSED,2022-01-10,05:47 PM
185282,Tree Trim,2022-01-11 07:26 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",2011 SINGLETON ST,"3, ZONE",453S,77008,CLOSED,2022-01-11,07:26 AM
185283,Tree Removal,2022-01-11 07:59 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",3498 MEMEL ST,"4, ZONE",454T,77026,CLOSED,2022-01-11,07:59 AM
185286,Tree Stump Grinding,2022-01-11 09:36 AM,Tree Stump Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",2002 RUNNING SPRINGS DR,"4, ZONE",336C,77339,CLOSED,2022-01-11,09:36 AM
185287,Tree Removal,2022-01-11 11:24 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",1978 INDIANA ST,"2, ZONE",492R,77019,CLOSED,2022-01-11,11:24 AM
185288,Tree Removal,2022-01-11 11:42 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",15600 VICKERY DR,"4, ZONE",374Q,77032,CLOSED,2022-01-11,11:42 AM
185289,Tree Trim,2022-01-11 11:49 AM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",7555 SCOTT ST,"6, ZONE",533Q,77021,CLOSED,2022-01-11,11:49 AM
185290,Tree Removal,2022-01-11 12:04 PM,Tree Removal Inspection,TREEMAINTENANCE,"EJIM, ONYEKACHI",2002 SEDGIE DR,"3, ZONE",450T,77080,CLOSED,2022-01-11,12:04 PM
185291,Tree Trim,2022-01-11 01:25 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",2115 HAROLD ST,"2, ZONE",492U,77098,CLOSED,2022-01-11,01:25 PM
185293,Tree Removal,2022-01-11 01:50 PM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",8506 GLENLEA ST,"6, ZONE",535Y,77061,CLOSED,2022-01-11,01:50 PM
185294,Tree Removal,2022-01-11 01:56 PM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",10910 SAGEWILLOW LN,"6, ZONE",616B,77089,CLOSED,2022-01-11,01:56 PM
185295,Tree Removal,2022-01-11 02:05 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",1624 HEIGHTS BLVD,"3, ZONE",453W,77008,CLOSED,2022-01-11,02:05 PM
185297,Tree Removal,2022-01-11 05:12 PM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",1519 MCCARTY ST,"5, ZONE",495K,77029,CLOSED,2022-01-11,05:12 PM
185300,Tree Removal,2022-01-12 09:10 AM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",2955 SHADY PARK DR,"5, ZONE",535L,77017,CLOSED,2022-01-12,09:10 AM
185301,Tree Trim,2022-01-12 09:12 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",8156 GOLF GREEN CIR,"2, ZONE",530F,77036,CLOSED,2022-01-12,09:12 AM
185302,Tree Trim,2022-01-12 09:21 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",2400 N BRAESWOOD BLVD,"7, ZONE",532L,77030,CLOSED,2022-01-12,09:21 AM
185303,Tree Removal,2022-01-12 11:07 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",2011 RIVERLAWN DR,"4, ZONE",336C,77339,CLOSED,2022-01-12,11:07 AM
185304,Tree Trim,2022-01-12 11:34 AM,Tree Trim Inspection,TREEMAINTENANCE,"EJIM, ONYEKACHI",1402 ALDRICH ST,"3, ZONE",451Y,77055,CLOSED,2022-01-12,11:34 AM
185306,Tree Removal,2022-01-12 11:50 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",2900 BRAZOS ST,"2, ZONE",493T,77006,CLOSED,2022-01-12,11:50 AM
185309,Tree Trim,2022-01-12 12:08 PM,Tree Trim Inspection,TREEMAINTENANCE,"EJIM, ONYEKACHI",1500 E MEMORIAL LOOP DR (MEMORIAL PARK),"2, ZONE",492F,77007,CLOSED,2022-01-12,12:08 PM
185310,Tree Trim,2022-01-12 01:53 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",12319 KITTY BROOK DR,"7, ZONE",570G,77071,CLOSED,2022-01-12,01:53 PM
185311,Tree Removal,2022-01-12 02:11 PM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",7351 RUSK ST,"5, ZONE",494Z,77011,CLOSED,2022-01-12,02:11 PM
185312,Tree Trim,2022-01-12 02:21 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",1000 HOUSTON AVE,"2, ZONE",493L,77007,CLOSED,2022-01-12,02:21 PM
185313,Tree Removal,2022-01-12 02:57 PM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",4210 POLK ST,"5, ZONE",494S,77023,CLOSED,2022-01-12,02:57 PM
185314,Tree Trim,2022-01-12 02:58 PM,Tree Trim Inspection,TREEMAINTENANCE,"EJIM, ONYEKACHI",9507 BEVERLY HILL ST,"2, ZONE",490X,77063,CLOSED,2022-01-12,02:58 PM
185315,Tree Trim,2022-01-12 03:18 PM,Tree Trim Inspection,TREEMAINTENANCE,"EJIM, ONYEKACHI",3622 MILLSPRING DR,"3, ZONE",450L,77080,CLOSED,2022-01-12,03:18 PM
185317,Tree Trim,2022-01-12 05:18 PM,Tree Trim Inspection,TREEMAINTENANCE,"EJIM, ONYEKACHI",2604 NANTUCKET DR,"2, ZONE",491S,77057,CLOSED,2022-01-12,05:18 PM
185318,Tree Trim,2022-01-12 06:22 PM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",12730 EASTBROOK DR,"4, ZONE",496C,77013,CLOSED,2022-01-12,06:22 PM
185319,Tree Removal,2022-01-13 08:16 AM,Tree Removal Inspection,TREEMAINTENANCE,"EJIM, ONYEKACHI",1402 GARDENIA DR,"3, ZONE",452K,77018,CLOSED,2022-01-13,08:16 AM
185320,Tree Removal,2022-01-13 08:34 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",9618 GALAXY ST,"4, ZONE",455B,77078,CLOSED,2022-01-13,08:34 AM
185321,Tree Removal,2022-01-13 08:39 AM,Tree Removal Inspection,TREEMAINTENANCE,"EJIM, ONYEKACHI",1402 ALDRICH ST,"3, ZONE",451Y,77055,CLOSED,2022-01-13,08:39 AM
185323,Tree Trim,2022-01-13 09:37 AM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",619 LEICESTER LN,"5, ZONE",617A,77034,CLOSED,2022-01-13,09:37 AM
185324,Tree Trim,2022-01-13 09:40 AM,Tree Trim Inspection,TREEMAINTENANCE,"EJIM, ONYEKACHI",10402 IVYRIDGE RD,"3, ZONE",449Z,77043,CLOSED,2022-01-13,09:40 AM
185328,Tree Trim,2022-01-13 11:59 AM,Tree Trim Inspection,TREEMAINTENANCE,"EJIM, ONYEKACHI",5806 KANSAS ST,"3, ZONE",492B,77007,CLOSED,2022-01-13,11:59 AM
185330,Tree Trim,2022-01-13 01:57 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",ORR ST & ELYSIAN ST,"4, ZONE",493D,77009,CLOSED,2022-01-13,01:57 PM
185331,Tree Trim,2022-01-13 02:43 PM,Tree Trim Inspection,TREEMAINTENANCE,"EJIM, ONYEKACHI",1317 W 23RD ST,"3, ZONE",452U,77008,CLOSED,2022-01-13,02:43 PM
185332,Tree Removal,2022-01-13 04:46 PM,Tree Removal Inspection,TREEMAINTENANCE,"EJIM, ONYEKACHI",2053 CORTLANDT ST,"3, ZONE",453S,77008,CLOSED,2022-01-13,04:46 PM
185333,Tree Trim,2022-01-14 03:33 AM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",6526 LINDEN ST,"5, ZONE",534H,77087,CLOSED,2022-01-14,03:33 AM
185334,Tree Trim,2022-01-14 07:55 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",8202 WATEKA DR,"7, ZONE",530P,77074,CLOSED,2022-01-14,07:55 AM
185336,Tree Stump Grinding,2022-01-14 09:25 AM,Tree Stump Inspection,TREEMAINTENANCE,"UF - JONES, CODY",11011 OASIS DR,"7, ZONE",531X,77096,CLOSED,2022-01-14,09:25 AM
185337,Tree Trim,2022-01-14 09:32 AM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",2631 KNOTTY OAKS TRL,"7, ZONE",572L,77045,CLOSED,2022-01-14,09:32 AM
185338,Tree Stump Grinding,2022-01-14 10:03 AM,Tree Stump Inspection,TREEMAINTENANCE,"UF - JONES, CODY",6023 W AIRPORT BLVD,"7, ZONE",570H,77035,CLOSED,2022-01-14,10:03 AM
185339,Tree Removal,2022-01-14 11:45 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",14122 EDINBURGH CT,"2, ZONE",488K,77077,CLOSED,2022-01-14,11:45 AM
185340,Tree Trim,2022-01-14 11:48 AM,Tree Trim Inspection,TREEMAINTENANCE,"EJIM, ONYEKACHI",3783 CHILDRESS ST,"7, ZONE",492W,77005,CLOSED,2022-01-14,11:48 AM
185341,Tree Removal,2022-01-14 01:28 PM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",15610 WINTER BRIAR DR,"7, ZONE",571X,77489,CLOSED,2022-01-14,01:28 PM
185342,Tree Trim,2022-01-14 02:02 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",2815 WHITNEY ST,"2, ZONE",493S,77006,CLOSED,2022-01-14,02:02 PM
185343,Tree Trim,2022-01-14 02:40 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",7534 BYWOOD ST,"4, ZONE",455E,77028,CLOSED,2022-01-14,02:40 PM
185344,Tree Trim,2022-01-14 03:01 PM,Tree Trim Inspection,TREEMAINTENANCE,"EJIM, ONYEKACHI",2049 SHERWOOD FOREST ST,"3, ZONE",449T,77043,CLOSED,2022-01-14,03:01 PM
185345,Tree Removal,2022-01-14 03:59 PM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",7600 SHERMAN ST,"5, ZONE",495W,77012,CLOSED,2022-01-14,03:59 PM
185346,Tree Trim,2022-01-14 06:47 PM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",10850 NELLSFIELD LN,"6, ZONE",575U,77075,CLOSED,2022-01-14,06:47 PM
185347,Tree Removal,2022-01-15 09:23 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",2225 LOUISIANA ST,"2, ZONE",493P,77002,CLOSED,2022-01-15,09:23 AM
185348,Tree Removal,2022-01-15 12:48 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",3824 LATMA DR,"7, ZONE",532N,77025,CLOSED,2022-01-15,12:48 PM
185349,Tree Removal,2022-01-15 02:43 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",8605 MEMORIAL DR,"2, ZONE",491H,77024,CLOSED,2022-01-15,02:43 PM
185350,Tree Removal,2022-01-15 02:49 PM,Tree Removal Inspection,TREEMAINTENANCE,"EJIM, ONYEKACHI",1655 WITTE RD,"3, ZONE",450S,77080,CLOSED,2022-01-15,02:49 PM
185351,Tree Trim,2022-01-15 03:55 PM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",5934 RIDGEWAY DR,"6, ZONE",534X,77033,CLOSED,2022-01-15,03:55 PM
185352,Tree Removal,2022-01-16 12:36 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",4406 KELLEY ST,"4, ZONE",454P,77026,CLOSED,2022-01-16,12:36 PM
185353,Tree Removal,2022-01-17 08:44 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",650 SAGE RD,"2, ZONE",491L,77056,CLOSED,2022-01-17,08:44 AM
185354,Tree Removal,2022-01-17 03:50 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",111 WOOLWORTH ST,"4, ZONE",494D,77020,CLOSED,2022-01-17,03:50 PM
185355,Tree Removal,2022-01-17 04:14 PM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",6123 IRISH HILL DR,"7, ZONE",571X,77053,CLOSED,2022-01-17,04:14 PM
185368,Tree Trim,2022-01-18 05:24 PM,Tree Trim Inspection,TREEMAINTENANCE,"EJIM, ONYEKACHI",5400 ALDER DR,"7, ZONE",491X,77081,CLOSED,2022-01-18,05:24 PM
185369,Tree Trim,2022-01-18 08:38 PM,Tree Trim Inspection,TREEMAINTENANCE,"EJIM, ONYEKACHI",5006 ACADEMY ST,"7, ZONE",492W,77005,CLOSED,2022-01-18,08:38 PM
185373,Tree Trim,2022-01-19 08:52 AM,Tree Trim Inspection,TREEMAINTENANCE,"EJIM, ONYEKACHI",900 KIPLING ST,"2, ZONE",493S,77006,CLOSED,2022-01-19,08:52 AM
185374,Tree Trim,2022-01-19 08:58 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",11102 BRIAR FOREST DR,"2, ZONE",489Q,77042,CLOSED,2022-01-19,08:58 AM
185376,Tree Removal,2022-01-19 09:10 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",600 VICTORIA DR,"3, ZONE",453J,77022,CLOSED,2022-01-19,09:10 AM
185377,Tree Protection Rev,2022-01-19 09:26 AM,Tree Protection Review Inspection,TREEPROTECTION,"UF - JONES, CODY",8503 SANDY GLEN LN,"7, ZONE",570F,77071,CLOSED,2022-01-19,09:26 AM
