sr#,problem_code,date_initiated,description,category,dispatch_to,address,zone,keymap,zip_code,status,initiated_date,initiated_time
183429,Tree Removal,2021-09-28 08:24 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",6234 FAIRDALE LN,"2, ZONE",491W,77057,CLOSED,2021-09-28,08:24 AM
183430,Tree Removal,2021-09-28 08:27 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",5755 BELARBOR ST,"6, ZONE",534W,77033,CLOSED,2021-09-28,08:27 AM
183431,Tree Trim,2021-09-28 08:31 AM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",2215 GOLDSMITH ST,"7, ZONE",532G,77030,CLOSED,2021-09-28,08:31 AM
183433,Tree Trim,2021-09-28 09:08 AM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",13103 BUXLEY ST,"7, ZONE",571H,77045,CLOSED,2021-09-28,09:08 AM
183434,Tree Removal,2021-09-28 09:19 AM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",9739 KIRKFALLS DR,"6, ZONE",576W,77089,CLOSED,2021-09-28,09:19 AM
183435,Tree Removal,2021-09-28 09:47 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",5759 BELARBOR ST,"6, ZONE",534W,77033,CLOSED,2021-09-28,09:47 AM
183436,Tree Removal,2021-09-28 09:50 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",2502 FOREST GARDEN DR,"4, ZONE",337C,77345,CLOSED,2021-09-28,09:50 AM
183437,Tree Removal,2021-09-28 09:50 AM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",7302 KELLER ST,"5, ZONE",535E,77012,CLOSED,2021-09-28,09:50 AM
183438,Tree Removal,2021-09-28 09:53 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",8200 PARK PLACE BLVD,"5, ZONE",535P,77017,CLOSED,2021-09-28,09:53 AM
183439,Tree Removal,2021-09-28 10:08 AM,Tree Removal Inspection,TREEMAINTENANCE,"EJIM, ONYEKACHI",5717 CORNISH ST,"3, ZONE",492F,77007,CLOSED,2021-09-28,10:08 AM
183440,Tree Removal,2021-09-28 10:27 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY","539 BRENDA ST,HOUSTON,77076","4, ZONE",413W,5361a,CLOSED,2021-09-28,10:27 AM
183441,Tree Trim,2021-09-28 10:36 AM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",1620 BAY AREA BLVD,"5, ZONE",618L,77058,CLOSED,2021-09-28,10:36 AM
183443,Tree Stump Grinding,2021-09-28 10:48 AM,Tree Stump Inspection,TREEMAINTENANCE,"UF - JONES, CODY",4204 BLOSSOM ST,"2, ZONE",492M,77007,CLOSED,2021-09-28,10:48 AM
183445,Tree Code Violation,2021-09-28 11:40 AM,Tree Code Violation Inspection,TREEPROTECTION,"UF - POLOVTSEV, SERA",6726 BETHUNE DR,"3, ZONE",412W,77091,CLOSED,2021-09-28,11:40 AM
183446,Tree Trim,2021-09-28 12:06 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",7542 TEAL RUN DR,"7, ZONE",570C,77071,CLOSED,2021-09-28,12:06 PM
183447,Tree Trim,2021-09-28 12:28 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",5442 WINDING WAY DR,"3, ZONE",411Y,77091,CLOSED,2021-09-28,12:28 PM
183448,Tree Removal,2021-09-28 01:10 PM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",15603 LA CABANA DR,"5, ZONE",618J,77062,CLOSED,2021-09-28,01:10 PM
183449,Tree Removal,2021-09-28 01:29 PM,Tree Removal Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",936 ZOE ST,"5, ZONE",494H,77020,CLOSED,2021-09-28,01:29 PM
183450,Tree Trim,2021-09-28 02:31 PM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",6507 AVENUE K,"5, ZONE",494V,77011,CLOSED,2021-09-28,02:31 PM
183452,Tree Removal,2021-09-28 02:35 PM,Tree Removal Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",5857 INWOOD DR,"2, ZONE",491P,77057,CLOSED,2021-09-28,02:35 PM
183454,Tree Removal,2021-09-28 03:16 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",9400 COVENTRY SQUARE DR,"2, ZONE",529S,77099,CLOSED,2021-09-28,03:16 PM
183455,Tree Trim,2021-09-28 03:30 PM,Tree Trim Inspection,TREEMAINTENANCE,"EJIM, ONYEKACHI",629 W 21ST ST,"3, ZONE",452V,77008,CLOSED,2021-09-28,03:30 PM
183456,Tree Removal,2021-09-28 04:55 PM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",10911 SEGREST DR,"6, ZONE",573G,77047,CLOSED,2021-09-28,04:55 PM
183457,Tree Removal,2021-09-28 05:31 PM,Tree Removal Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",526 HENKE ST,"4, ZONE",494H,77020,CLOSED,2021-09-28,05:31 PM
183458,Tree Removal,2021-09-28 05:46 PM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",9002 KINGSPOINT RD,"6, ZONE",575Z,77089,CLOSED,2021-09-28,05:46 PM
183459,Tree Removal,2021-09-28 06:04 PM,Tree Removal Inspection,TREEMAINTENANCE,"EJIM, ONYEKACHI","725 ASHLAND ST,HOUSTON,77007","3, ZONE",492D,5358a,CLOSED,2021-09-28,06:04 PM
183460,Tree Removal,2021-09-28 06:29 PM,Tree Removal Inspection,TREEMAINTENANCE,"EJIM, ONYEKACHI","729 ASHLAND ST,HOUSTON,77007","3, ZONE",492D,5358a,CLOSED,2021-09-28,06:29 PM
183461,Tree Removal,2021-09-28 09:25 PM,Tree Removal Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",5101 ALMEDA RD,"7, ZONE",533B,77004,CLOSED,2021-09-28,09:25 PM
183462,Tree Removal,2021-09-29 04:23 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",3600 WILLOWICK RD,"2, ZONE",492P,77019,CLOSED,2021-09-29,04:23 AM
183463,Tree Removal,2021-09-29 05:50 AM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",5014 HAZELTON ST,"7, ZONE",531Y,77035,CLOSED,2021-09-29,05:50 AM
183468,Tree Trim,2021-09-29 07:17 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",1452 SCHARPE ST,"5, ZONE",494X,77023,CLOSED,2021-09-29,07:17 AM
183471,Tree Removal,2021-09-29 07:33 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",1653 NORFOLK ST,"2, ZONE",492Z,77006,CLOSED,2021-09-29,07:33 AM
183472,Tree Trim,2021-09-29 07:47 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",8006 BANEWAY DR,"2, ZONE",529K,77072,CLOSED,2021-09-29,07:47 AM
183473,Tree Trim,2021-09-29 08:01 AM,Tree Trim Inspection,TREEMAINTENANCE,"EJIM, ONYEKACHI",100 W 12TH ST,"3, ZONE",453W,77008,CLOSED,2021-09-29,08:01 AM
183474,Tree Removal,2021-09-29 08:14 AM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",3404 BAY AREA BLVD,"5, ZONE",618D,77058,CLOSED,2021-09-29,08:14 AM
183475,Tree Trim,2021-09-29 08:17 AM,Tree Trim Inspection,TREEMAINTENANCE,"EJIM, ONYEKACHI","1538 DIAN ST,HOUSTON,77008","3, ZONE",452Y,5259d,CLOSED,2021-09-29,08:17 AM
183476,Tree Trim,2021-09-29 08:22 AM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",4802 OATES RD,"4, ZONE",456S,77013,CLOSED,2021-09-29,08:22 AM
183477,Tree Removal,2021-09-29 08:38 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",3127 TRULLEY ST,"6, ZONE",493V,77004,CLOSED,2021-09-29,08:38 AM
183478,Tree Removal,2021-09-29 08:40 AM,Tree Removal Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",1005 SAGE RD,"2, ZONE",491L,77056,CLOSED,2021-09-29,08:40 AM
183479,Tree Removal,2021-09-29 08:54 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",2602 SHAVER ST,"5, ZONE",536V,77502,CLOSED,2021-09-29,08:54 AM
183480,Tree Removal,2021-09-29 09:01 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",1544 DIAN ST,"3, ZONE",452Y,77008,CLOSED,2021-09-29,09:01 AM
183481,Tree Removal,2021-09-29 09:17 AM,Tree Removal Inspection,TREEMAINTENANCE,"EJIM, ONYEKACHI",509 AURORA ST,"3, ZONE",453S,77008,CLOSED,2021-09-29,09:17 AM
183482,Tree Removal,2021-09-29 09:22 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY","2800 W LITTLE YORK RD,HOUSTON,77091","3, ZONE",411V,5162d,CLOSED,2021-09-29,09:22 AM
183483,Tree Removal,2021-09-29 09:24 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",3109 TRULLEY ST,"6, ZONE",493V,77004,CLOSED,2021-09-29,09:24 AM
183484,Tree Trim,2021-09-29 09:35 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",520 FRISCO ST,"4, ZONE",453Q,77022,CLOSED,2021-09-29,09:35 AM
183485,Tree Removal,2021-09-29 09:36 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",4110 WUTHERING HEIGHTS DR,"7, ZONE",572J,77045,CLOSED,2021-09-29,09:36 AM
183486,Tree Trim,2021-09-29 09:42 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",6900 NORTH FWY,"4, ZONE",412Z,77076,CLOSED,2021-09-29,09:42 AM
183487,Tree Trim,2021-09-29 09:43 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",7519 BURT ST,"3, ZONE",412T,77088,CLOSED,2021-09-29,09:43 AM
183488,Tree Code Violation,2021-09-29 09:44 AM,Tree Code Violation Inspection,TREEPROTECTION,"UF - POLOVTSEV, SERA",903 E 27TH ST,"3, ZONE",453S,77009,CLOSED,2021-09-29,09:44 AM
183489,Tree Trim,2021-09-29 09:46 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",5030 ANDREA ST,"6, ZONE",534N,77021,CLOSED,2021-09-29,09:46 AM
183491,Tree Removal,2021-09-29 10:04 AM,Tree Removal Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",2605 KELLEY ST,"4, ZONE",454N,77026,CLOSED,2021-09-29,10:04 AM
183492,Tree Removal,2021-09-29 10:20 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",7881 PECAN VILLAS DR,"6, ZONE",535T,77061,CLOSED,2021-09-29,10:20 AM
183493,Tree Removal,2021-09-29 10:23 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",1234 MANVILLE RD,"3, ZONE",452X,77008,CLOSED,2021-09-29,10:23 AM
183494,Tree Removal,2021-09-29 10:32 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",7415 AQUA LN,"2, ZONE",529J,77072,CLOSED,2021-09-29,10:32 AM
183495,Tree Removal,2021-09-29 10:35 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",300 W LITTLE YORK RD,"4, ZONE",412V,77037,CLOSED,2021-09-29,10:35 AM
183497,Tree Trim,2021-09-29 10:50 AM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",6402 MARKET ST,"5, ZONE",494H,77020,CLOSED,2021-09-29,10:50 AM
183498,Tree Trim,2021-09-29 10:59 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",2700 ELMSIDE DR,"2, ZONE",490S,77042,CLOSED,2021-09-29,10:59 AM
183499,Tree Removal,2021-09-29 11:00 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",1660 CASTLE CT,"2, ZONE",492Z,77006,CLOSED,2021-09-29,11:00 AM
183500,Tree Removal,2021-09-29 11:06 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",2909 WIPPRECHT ST,"4, ZONE",494C,77026,CLOSED,2021-09-29,11:06 AM
183501,Tree Trim,2021-09-29 11:30 AM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",4904 ENNIS ST,"6, ZONE",533C,77004,CLOSED,2021-09-29,11:30 AM
183502,Tree Removal,2021-09-29 11:30 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",5542 ASPEN ST,"7, ZONE",531K,77081,CLOSED,2021-09-29,11:30 AM
183503,Tree Trim,2021-09-29 11:31 AM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",3722 ANITA ST,"6, ZONE",493Z,77004,CLOSED,2021-09-29,11:31 AM
183504,Tree Removal,2021-09-29 11:39 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",1200 LOCKWOOD DR,"5, ZONE",494G,77020,CLOSED,2021-09-29,11:39 AM
183505,Tree Trim,2021-09-29 11:45 AM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",5333 GULFTON ST,"7, ZONE",531B,77081,CLOSED,2021-09-29,11:45 AM
183506,Tree Trim,2021-09-29 11:48 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",7306 ROSWELL ST,"4, ZONE",453L,77022,CLOSED,2021-09-29,11:48 AM
183507,Tree Removal,2021-09-29 11:51 AM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",3815 DRAKE ST,"7, ZONE",492W,77005,CLOSED,2021-09-29,11:51 AM
183508,Tree Removal,2021-09-29 11:54 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA","6720 S HAYWOOD DR,HOUSTON,77061","6, ZONE",535W,5553b,CLOSED,2021-09-29,11:54 AM
183509,Tree Removal,2021-09-29 12:12 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",11306 PANDORA DR,"4, ZONE",456T,77013,CLOSED,2021-09-29,12:12 PM
183510,Tree Removal,2021-09-29 12:15 PM,Tree Removal Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",5010 PERRY ST,"6, ZONE",534J,77021,CLOSED,2021-09-29,12:15 PM
183512,Tree Removal,2021-09-29 12:25 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",5010 PERRY ST,"6, ZONE",534J,77021,CLOSED,2021-09-29,12:25 PM
183513,Tree Removal,2021-09-29 12:27 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",6634 SYLVAN RD,"5, ZONE",534C,77023,CLOSED,2021-09-29,12:27 PM
183516,Tree Removal,2021-09-29 01:03 PM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",5954 KENILWOOD DR,"6, ZONE",534X,77033,CLOSED,2021-09-29,01:03 PM
183517,Tree Removal,2021-09-29 01:09 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",4405 LA BRANCH ST,"7, ZONE",493X,77004,CLOSED,2021-09-29,01:09 PM
183518,Tree Removal,2021-09-29 01:25 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",918 T C JESTER BLVD,"3, ZONE",452Y,77008,CLOSED,2021-09-29,01:25 PM
183519,Tree Removal,2021-09-29 01:34 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",5734 MEADOW CREEK LN,"5, ZONE",536T,77017,CLOSED,2021-09-29,01:34 PM
183520,Tree Trim,2021-09-29 01:46 PM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",3312 ST EMANUEL ST,"6, ZONE",493Y,77004,CLOSED,2021-09-29,01:46 PM
183521,Tree Removal,2021-09-29 01:59 PM,Tree Removal Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",851 THREADNEEDLE ST,"2, ZONE",488D,77079,CLOSED,2021-09-29,01:59 PM
183522,Tree Removal,2021-09-29 02:01 PM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",5151 BEECHNUT ST,"7, ZONE",531Q,77096,CLOSED,2021-09-29,02:01 PM
183523,Tree Trim,2021-09-29 02:13 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",9934 EMNORA LN,"3, ZONE",450N,77080,CLOSED,2021-09-29,02:13 PM
183524,Tree Trim,2021-09-29 02:18 PM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",5419 HUISACHE ST,"7, ZONE",531K,77081,CLOSED,2021-09-29,02:18 PM
183526,Tree Removal,2021-09-29 02:27 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",8413 OBSERVATORY ST,"3, ZONE",412S,77088,CLOSED,2021-09-29,02:27 PM
183527,Tree Trim,2021-09-29 02:30 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",BINZ ST & SAN JACINTO ST,"7, ZONE",493W,77004,CLOSED,2021-09-29,02:30 PM
183528,Tree Removal,2021-09-29 02:35 PM,Tree Removal Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",9631 WINDSWEPT LN (TANGLEWOOD PARK),"2, ZONE",490W,77063,CLOSED,2021-09-29,02:35 PM
183529,Tree Trim,2021-09-29 03:17 PM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",5103 PERRY ST,"6, ZONE",534J,77021,CLOSED,2021-09-29,03:17 PM
183530,Tree Removal,2021-09-29 03:23 PM,Tree Removal Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",5814 CHERRY ST,"4, ZONE",454S,77026,CLOSED,2021-09-29,03:23 PM
183531,Tree Trim,2021-09-29 03:26 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",1629 HAROLD ST,"2, ZONE",492V,77006,CLOSED,2021-09-29,03:26 PM
183532,Tree Removal,2021-09-29 05:19 PM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",11703 FOSSIL ROCK LN,"5, ZONE",576L,77034,CLOSED,2021-09-29,05:19 PM
183533,Tree Removal,2021-09-29 05:47 PM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",2015 WROXTON RD,"7, ZONE",492Z,77005,CLOSED,2021-09-29,05:47 PM
183534,Tree Removal,2021-09-29 05:50 PM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",5718 BANKSIDE DR,"7, ZONE",531W,77096,CLOSED,2021-09-29,05:50 PM
183535,Tree Removal,2021-09-29 06:35 PM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",1709 VASSAR ST,"7, ZONE",492Z,77098,CLOSED,2021-09-29,06:35 PM
183536,Tree Trim,2021-09-29 07:05 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",3614 ROSELAND ST,"2, ZONE",493S,77006,CLOSED,2021-09-29,07:05 PM
183537,Tree Trim,2021-09-29 09:21 PM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",15107 MANORHILL DR,"5, ZONE",618J,77062,CLOSED,2021-09-29,09:21 PM
183538,Tree Trim,2021-09-30 04:54 AM,Tree Trim Inspection,TREEMAINTENANCE,"EJIM, ONYEKACHI",1526 W 26TH ST,"3, ZONE",452T,77008,CLOSED,2021-09-30,04:54 AM
183539,Tree Trim,2021-09-30 05:25 AM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",5506 HARRISBURG BLVD,"5, ZONE",494U,77011,CLOSED,2021-09-30,05:25 AM
183541,Tree Trim,2021-09-30 08:41 AM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",7563 EL RANCHO ST,"6, ZONE",535S,77087,CLOSED,2021-09-30,08:41 AM
183542,Tree Removal,2021-09-30 09:43 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",3033 BRINGHURST ST,"4, ZONE",494B,77026,CLOSED,2021-09-30,09:43 AM
183543,Tree Removal,2021-09-30 09:48 AM,Tree Removal Inspection,TREEMAINTENANCE,"EJIM, ONYEKACHI",1001 BAYLAND AVE,"3, ZONE",493B,77009,CLOSED,2021-09-30,09:48 AM
183544,Tree Removal,2021-09-30 10:00 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",5336 CARROLTON ST,"6, ZONE",534F,77023,CLOSED,2021-09-30,10:00 AM
183545,Tree Removal,2021-09-30 10:22 AM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",8162 BONNER DR,"5, ZONE",535U,77017,CLOSED,2021-09-30,10:22 AM
183546,Tree Removal,2021-09-30 10:23 AM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",4414 HOWCHER ST,"6, ZONE",573L,77047,CLOSED,2021-09-30,10:23 AM
183547,Tree Stump Grinding,2021-09-30 10:28 AM,Tree Stump Inspection,TREEMAINTENANCE,"UF - JONES, CODY",9415 LEADER ST,"2, ZONE",529H,77036,CLOSED,2021-09-30,10:28 AM
183548,Tree Removal,2021-09-30 10:56 AM,Tree Removal Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",4818 WYNNEWOOD DR,"4, ZONE",456T,77013,CLOSED,2021-09-30,10:56 AM
183550,Tree Trim,2021-09-30 11:33 AM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",12202 PALMFREE ST,"5, ZONE",576Q,77034,CLOSED,2021-09-30,11:33 AM
183551,Tree Removal,2021-09-30 12:24 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",2519 SHERWOOD HOLLOW LN,"4, ZONE",296V,77339,CLOSED,2021-09-30,12:24 PM
183552,Tree Removal,2021-09-30 01:06 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",4400 RICHMOND AVE,"2, ZONE",491Z,77027,CLOSED,2021-09-30,01:06 PM
183553,Tree Trim,2021-09-30 01:09 PM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",3838 SEABROOK ST,"6, ZONE",533Q,77021,CLOSED,2021-09-30,01:09 PM
183554,Tree Removal,2021-09-30 01:24 PM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",8200 PARK PLACE BLVD,"5, ZONE",535P,77017,CLOSED,2021-09-30,01:24 PM
183555,Tree Removal,2021-09-30 01:30 PM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",3602 CORK DR,"6, ZONE",573Q,77047,CLOSED,2021-09-30,01:30 PM
183557,Tree Trim,2021-09-30 02:27 PM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",10722 GLENFIELD CT,"7, ZONE",531W,77096,CLOSED,2021-09-30,02:27 PM
183558,Tree Removal,2021-09-30 02:52 PM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",2207 WROXTON RD,"7, ZONE",492Y,77005,CLOSED,2021-09-30,02:52 PM
183559,Tree Protection Rev,2021-09-30 03:19 PM,Tree Protection Review Inspection,TREEPROTECTION,"UF - POLOVTSEV, SERA",1902 COMMONWEALTH ST,"2, ZONE",492R,77006,CLOSED,2021-09-30,03:19 PM
183560,Tree Trim,2021-09-30 03:29 PM,Tree Trim Inspection,TREEMAINTENANCE,"EJIM, ONYEKACHI",795 RESERVE ST,"3, ZONE",493A,77007,CLOSED,2021-09-30,03:29 PM
183561,Tree Trim,2021-09-30 03:58 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",8300 OBSERVATORY ST,"3, ZONE",412S,77088,CLOSED,2021-09-30,03:58 PM
183562,Tree Stump Grinding,2021-09-30 05:02 PM,Tree Stump Inspection,TREEMAINTENANCE,"UF - JONES, CODY",2221 LYNNFIELD ST,"4, ZONE",453R,77093,CLOSED,2021-09-30,05:02 PM
183563,Tree Trim,2021-09-30 05:03 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",7818 POITIERS DR,"7, ZONE",570G,77071,CLOSED,2021-09-30,05:03 PM
183564,Tree Trim,2021-09-30 05:14 PM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",5822 FIRENZA DR,"7, ZONE",571E,77035,CLOSED,2021-09-30,05:14 PM
183565,Tree Removal,2021-09-30 06:30 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",651 BERING DR,"2, ZONE",491K,77057,CLOSED,2021-09-30,06:30 PM
183566,Tree Removal,2021-09-30 07:03 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",10814 STABLER LN,"4, ZONE",413X,77076,CLOSED,2021-09-30,07:03 PM
183567,Tree Trim,2021-09-30 10:20 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",743 CHERRY VALLEY DR,"4, ZONE",338M,77336,CLOSED,2021-09-30,10:20 PM
183568,Tree Trim,2021-09-30 11:32 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",7300 BELLERIVE DR,"2, ZONE",530C,77036,CLOSED,2021-09-30,11:32 PM
183569,Tree Trim,2021-09-30 11:47 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",24423 WHITESAIL DR,"4, ZONE",338L,77336,CLOSED,2021-09-30,11:47 PM
183570,Tree Trim,2021-10-01 12:57 AM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",6102 SHERINGHAM ST,"7, ZONE",571P,77085,CLOSED,2021-10-01,12:57 AM
183571,Tree Trim,2021-10-01 02:55 AM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",8523 WATEKA DR,"7, ZONE",530P,77074,CLOSED,2021-10-01,02:55 AM
183573,Tree Planting,2021-10-01 07:18 AM,Tree Planting Inspection,TREEPROTECTION,"UF - POLOVTSEV, SERA",7703 MOONMIST DR,"2, ZONE",530G,77036,CLOSED,2021-10-01,07:18 AM
183574,Tree Trim,2021-10-01 08:15 AM,Tree Trim Inspection,TREEMAINTENANCE,"EJIM, ONYEKACHI",2103 BEVIS ST,"3, ZONE",452U,77008,CLOSED,2021-10-01,08:15 AM
183575,Tree Trim,2021-10-01 08:19 AM,Tree Trim Inspection,TREEMAINTENANCE,"EJIM, ONYEKACHI",1138 YALE ST,"3, ZONE",452Z,77008,CLOSED,2021-10-01,08:19 AM
183576,Tree Trim,2021-10-01 08:34 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",718 E BURRESS ST,"4, ZONE",453E,77022,CLOSED,2021-10-01,08:34 AM
183577,Tree Trim,2021-10-01 08:52 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",8015 ELBERT ST,"4, ZONE",455J,77028,CLOSED,2021-10-01,08:52 AM
