SR#,Problem Code,Date Initiated,Description,Category,Dispatch To,Address,Zone,Keymap,Zip Code,Status
176988,Tree Trim,2021-01-05 09:14 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY", 500 W 23RD ST&2300 NICHOLSON ST,"3, ZONE",452V,5359a,CLOSED
176989,Tree Trim,2021-01-05 09:21 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",1415  TARBERRY ,"3, ZONE",412Q,5262b,CLOSED
176990,Tree Removal,2021-01-05 09:27 AM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",4501  BRICKER ,"6, ZONE",533U,5453a,CLOSED
177006,Tree Trim,2021-01-05 10:56 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",6507  BANTA ,"7, ZONE",571X,5150a,CLOSED
177007,Tree Trim,2021-01-05 11:01 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",600  BYRNE ,"3, ZONE",493B,5358b,CLOSED
177013,Tree Trim,2021-01-05 11:45 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",701  ARLINGTON ,"3, ZONE",493A,5358a,CLOSED
177014,Tree Trim,2021-01-05 11:48 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",5746  VALKEITH ,"7, ZONE",531S,5153a,CLOSED
177018,Tree Trim,2021-01-05 01:22 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",3216  ABERNATHY ,"4, ZONE",494B,5458b,CLOSED
177024,Tree Removal,2021-01-05 02:58 PM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",1131  HAHLO ,"5, ZONE",494M,5558c,CLOSED
177025,Tree Trim,2021-01-05 03:01 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY", 5800 KNOX ST&888 PAUL QUINN ST,"3, ZONE",452C,5261d,CLOSED
177027,Tree Removal,2021-01-05 03:49 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",8565 W SAM HOUSTON S,"2, ZONE",529R,4954d,CLOSED
177029,Tree Trim,2021-01-05 06:12 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",6215  MAIN ,"7, ZONE",533A,5355a,CLOSED
177032,Tree Removal,2021-01-06 09:07 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA", 12200 BROKEN ARROW ST&648 GESSNER RD,"2, ZONE",490E,4957b,CLOSED
177034,Tree Code Violation,2021-01-06 09:18 AM,Tree Code Violation Inspection,TREEPROTECTION,"UF - BURKES, JEREMY",7714  EICHLER ,"2, ZONE",529M,4954b,CLOSED
177035,Tree Trim,2021-01-06 10:55 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY", 2120 ELMVIEW DR&9600 TRUSCON DR,"3, ZONE",450T,5059a,CLOSED
177036,Tree Trim,2021-01-06 11:52 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA", 100 CRESTWOOD DR&6300 MEMORIAL DR,"2, ZONE",492K,5257b,CLOSED
177037,Tree Trim,2021-01-06 12:06 PM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",10807  BAZIN ,"6, ZONE",576T,5751c,CLOSED
177039,Tree Removal,2021-01-06 12:46 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA", 3400 BENFIELD DR&12934 WESTPARK DR,"2, ZONE",488Y,4855a,CLOSED
177041,Tree Trim,2021-01-06 01:14 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",2219  STONECREST ,"3, ZONE",452N,5259a,CLOSED
177045,Tree Removal,2021-01-06 01:32 PM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",10606  MEMBERS ,"6, ZONE",576S,5751a,CLOSED
177046,Tree Removal,2021-01-06 02:14 PM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",2103  FLAGSTONE ,"5, ZONE",536S,5754c,CLOSED
177047,Tree Removal,2021-01-06 02:14 PM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",1131  HAHLO ,"5, ZONE",494M,5558c,CLOSED
177048,Tree Trim,2021-01-06 02:17 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",1524  RIDGEWOOD ,"2, ZONE",492R,5357c,CLOSED
177049,Tree Trim,2021-01-06 02:25 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",9603  KERRWOOD ,"3, ZONE",450P,5059a,CLOSED
177050,Tree Trim,2021-01-06 04:30 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY", 2900 W 12TH ST&1200 ELLA BLVD,"3, ZONE",452X,5258a,CLOSED
177051,Tree Removal,2021-01-06 06:24 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",7454 W FUQUA ,"7, ZONE",570Z,5050b,CLOSED
177052,Tree Removal,2021-01-07 05:21 AM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",7602  TREMPER ,"5, ZONE",495E,5558d,CLOSED
177053,Tree Removal,2021-01-07 07:55 AM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER", 7500 CULLEN BLVD&4600 MAYFLOWER ST,"6, ZONE",533V,5454c,CLOSED
177055,Tree Trim,2021-01-07 11:24 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",3208 S SHEPHERD ,"2, ZONE",492U,5356a,CLOSED
177056,Tree Trim,2021-01-07 12:35 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",3112  MURWORTH ,"7, ZONE",532P,5254d,CLOSED
177058,Tree Trim,2021-01-07 01:19 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",7539  MAPLE TREE ,"3, ZONE",411U,5162d,CLOSED
177061,Tree Trim,2021-01-07 03:14 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",1601  SHEARN ,"2, ZONE",493F,5358d,CLOSED
177063,Tree Trim,2021-01-07 04:01 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",16530  GLENVINE ,"4, ZONE",375J,5566d,CLOSED
177064,Tree Trim,2021-01-07 04:25 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",5631  ANDERSON ,"7, ZONE",571U,5150b,CLOSED
177066,Tree Removal,2021-01-08 09:30 AM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",7618  NARCISSUS ,"5, ZONE",535F,5655c,CLOSED
177067,Tree Trim,2021-01-08 09:30 AM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER", 10910 GULF FWY&9860 LEDGE ST,"6, ZONE",576J,5752a,CLOSED
177070,Tree Removal,2021-01-08 10:46 AM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",3300 LOVE PLZ,"4, ZONE",494B,77026,CLOSED
177072,Tree Removal,2021-01-08 12:11 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",7102  THORNWILD ,"7, ZONE",571W,5150a,CLOSED
177078,Tree Trim,2021-01-10 05:22 AM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",6748  MEADOWLAWN ,"5, ZONE",534D,5556d,CLOSED
177079,Tree Removal,2021-01-10 09:22 AM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",2519  AUBURNDALE ,"6, ZONE",534G,5555a,CLOSED
177080,Tree Removal,2021-01-10 02:01 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",2303  LAKE VILLAGE ,"4, ZONE",336C,5769a,CLOSED
177081,Tree Removal,2021-01-11 06:32 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",3112  RUSSELL ,"4, ZONE",494B,5458b,CLOSED
177082,Tree Trim,2021-01-11 08:37 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",8923  SULTAN ,"4, ZONE",455H,5661d,CLOSED
177083,Tree Removal,2021-01-11 08:41 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",4005  TILSON ,"3, ZONE",450L,5060c,CLOSED
177084,Tree Removal,2021-01-11 09:47 AM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",7405  RED ROBIN ,"6, ZONE",575N,5651a,CLOSED
177095,Tree Removal,2021-01-11 10:32 AM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",15903  CLEARCREST ,"5, ZONE",618C,6050a,CLOSED
177101,Tree Trim,2021-01-11 01:46 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",12711  ZAVALLA ,"7, ZONE",570R,5051b,CLOSED
177103,Tree Removal,2021-01-11 02:42 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",914 A  FISHER ,"3, ZONE",452L,5260d,CLOSED
177104,Tree Trim,2021-01-11 02:51 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA", 5830 ETTRICK DR&12200 RAMPART ST,"7, ZONE",571E,5152a,CLOSED
177106,Tree Removal,2021-01-11 03:43 PM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",4213  JUNE ,"4, ZONE",454F,5460b,CLOSED
177107,Tree Removal,2021-01-11 05:05 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",2100  JUDIWAY ,"3, ZONE",452N,5260c,CLOSED
177108,Tree Trim,2021-01-11 06:49 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA", 1300 ELDRIDGE PKWY&1100 PARKWAY PLAZA DR&13300 SANDBRIDGE DR,"2, ZONE",488K,4757d,CLOSED
177110,Tree Trim,2021-01-12 08:19 AM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",5307  KARCHER ,"4, ZONE",453U,5359b,CLOSED
177111,Tree Removal,2021-01-12 10:11 AM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",4548  BRICKER ,"6, ZONE",533V,5453a,CLOSED
177116,Tree Trim,2021-01-12 12:15 PM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",4603 E CROSSTIMBERS ,"4, ZONE",454L,5560a,CLOSED
177117,Tree Trim,2021-01-12 12:17 PM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",4603 E CROSSTIMBERS ,"4, ZONE",454L,5560a,CLOSED
177118,Tree Trim,2021-01-12 12:18 PM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",7003  HOMESTEAD ,"4, ZONE",454R,5560d,CLOSED
177119,Tree Removal,2021-01-12 01:06 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",12017  CARLSBAD ,"7, ZONE",570M,5052d,CLOSED
177123,Tree Removal,2021-01-12 02:33 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",7327  AQUA ,"2, ZONE",529J,4854b,CLOSED
177124,Tree Removal,2021-01-12 03:25 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",1402  DU BARRY ,"3, ZONE",452N,5260c,CLOSED
177127,Tree Code Violation,2021-01-12 04:44 PM,Tree Code Violation Inspection,TREEPROTECTION,"UF - JONES, CODY",619 E 8TH ,"3, ZONE",493A,5358a,CLOSED
177128,Tree Trim,2021-01-12 04:45 PM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",3939  GIBSON ,"2, ZONE",492M,5357a,CLOSED
177132,Tree Removal,2021-01-13 08:26 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",8602 N MAIN ,"3, ZONE",453J,5360c,CLOSED
177133,Tree Removal,2021-01-13 08:32 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",4401  AIRLINE ,"3, ZONE",453K,5360b,CLOSED
177134,Tree Removal,2021-01-13 08:42 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",211  WOOLWORTH ,"4, ZONE",494D,5558a,CLOSED
177136,Tree Removal,2021-01-13 12:28 PM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",6601  DUNLAP ,"7, ZONE",531E,5055d,CLOSED
177137,Tree Removal,2021-01-13 12:56 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",5710  WYANDOTT ,"3, ZONE",450C,5061c,CLOSED
177138,Tree Removal,2021-01-13 01:52 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",6225  STUEBNER AIRLINE ,"3, ZONE",452D,5261b,CLOSED
177139,Tree Trim,2021-01-13 02:33 PM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER", 11900 HIGH STAR DR&4300 S KIRKWOOD RD,"2, ZONE",529E,4855d,CLOSED
177140,Tree Removal,2021-01-13 04:47 PM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",2012  VERMONT ,"2, ZONE",492R,5357c,CLOSED
177141,Tree Removal,2021-01-13 09:39 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",914 A  FISHER ,"3, ZONE",452L,5260d,CLOSED
177146,Tree Trim,2021-01-14 10:08 AM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",4116  MCDUFFIE ,"2, ZONE",492Z,5356a,CLOSED
177147,Tree Trim,2021-01-14 10:10 AM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",4208  MCDUFFIE ,"2, ZONE",492Z,5356a,CLOSED
177148,Tree Trim,2021-01-14 10:11 AM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",2020  COLQUITT ,"2, ZONE",492Z,5356a,CLOSED
177149,Tree Trim,2021-01-14 10:16 AM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",1922 W MAIN ,"2, ZONE",492V,5356a,CLOSED
177150,Tree Trim,2021-01-14 11:03 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",5301  POLK ,"5, ZONE",494Y,5556a,CLOSED
177151,Tree Trim,2021-01-14 11:36 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",8806  LONG POINT ,"3, ZONE",450V,5059d,CLOSED
177152,Tree Removal,2021-01-14 01:09 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",3206  DEEP RIVER ,"4, ZONE",336H,5769b,CLOSED
177153,Tree Removal,2021-01-14 01:35 PM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",412  TELEPHONE ,"5, ZONE",494T,5456b,CLOSED
177159,Tree Removal,2021-01-14 03:02 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",3634  DARDEN ,"4, ZONE",454F,5460b,CLOSED
177160,Tree Trim,2021-01-14 03:08 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY", 1100 MAYFORD ST&10800 SILVERCREST ST,"4, ZONE",413Y,5461a,CLOSED
177161,Tree Removal,2021-01-14 04:20 PM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",3352  TRUXILLO ,"6, ZONE",533D,5456c,CLOSED
177162,Tree Code Violation,2021-01-14 06:53 PM,Tree Code Violation Inspection,TREEPROTECTION,"UF - POLOVTSEV, SERA", 6100 BISSONNET ST&7500 RAMPART ST,"7, ZONE",531J,5154a,CLOSED
177163,Tree Code Violation,2021-01-14 06:57 PM,Tree Code Violation Inspection,TREEPROTECTION,"UF - POLOVTSEV, SERA",10612  WESTHEIMER ,"2, ZONE",489U,4956c,CLOSED
177167,Tree Removal,2021-01-15 12:57 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA", 12200 RICHMOND AVE&2900 WESTMINSTER PLAZA DR,"2, ZONE",489W,4856d,CLOSED
177168,Tree Removal,2021-01-15 12:59 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA", 12200 OXFORD PARK DR&2700 WESTMINSTER PLAZA DR,"2, ZONE",489S,4856d,CLOSED
177169,Tree Trim,2021-01-15 01:41 PM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",3209  PROSPECT ,"6, ZONE",533C,5455a,CLOSED
177170,Tree Trim,2021-01-15 01:54 PM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",3855  DURNESS ,"7, ZONE",532J,5254a,CLOSED
177174,Tree Trim,2021-01-15 03:14 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA", 3250 ELMSIDE DR&9900 RICHMOND AVE,"2, ZONE",490W,4956d,CLOSED
177175,Tree Removal,2021-01-15 03:53 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",3029  BRINGHURST ,"4, ZONE",494B,5458b,CLOSED
177176,Tree Removal,2021-01-15 04:58 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",20 B E SHADY ,"2, ZONE",490T,5056a,CLOSED
177177,Tree Trim,2021-01-16 03:26 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",8225  CARGILL ,"5, ZONE",495P,5657a,CLOSED
177178,Tree Removal,2021-01-18 08:59 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",5717A  CORNISH ,"3, ZONE",492F,5258d,CLOSED
177180,Tree Code Violation,2021-01-18 10:38 AM,Tree Code Violation Inspection,TREEPROTECTION,"BLANCHETTE, PETER",3416  GARROTT ,"2, ZONE",493S,5356b,CLOSED
177181,Tree Trim,2021-01-18 11:50 AM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",3410  GARROTT ,"2, ZONE",493S,5356b,CLOSED
177182,Tree Code Violation,2021-01-18 12:33 PM,Tree Code Violation Inspection,TREEPROTECTION,"UF - JONES, CODY",1714  TURNPIKE ,"3, ZONE",492C,5258b,CLOSED
177183,Tree Code Violation,2021-01-18 12:38 PM,Tree Code Violation Inspection,TREEPROTECTION,"UF - JONES, CODY",1710  TURNPIKE ,"3, ZONE",492C,5258b,CLOSED
177184,Tree Trim,2021-01-18 03:00 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",434  FENN ,"3, ZONE",452M,5360a,CLOSED
177185,Tree Trim,2021-01-18 04:04 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",5802  FARWELL ,"7, ZONE",571E,5152c,CLOSED
177187,Tree Trim,2021-01-19 02:37 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",1355  TRAILWOOD VILLAGE ,"4, ZONE",336G,5769c,CLOSED
177205,Tree Trim,2021-01-19 09:14 AM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",4823  PRAIRIE RIDGE ,"7, ZONE",611C,5150d,CLOSED
177207,Tree Code Violation,2021-01-19 10:51 AM,Tree Code Violation Inspection,TREEPROTECTION,"UF - POLOVTSEV, SERA",4039  TARTAN ,"7, ZONE",532J,5254a,CLOSED
177208,Tree Removal,2021-01-19 11:35 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",1523  ISABELLA ,"2, ZONE",493X,5356d,CLOSED
177209,Tree Trim,2021-01-19 11:42 AM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER", 100 CRESTWOOD DR&6300 MEMORIAL DR,"2, ZONE",492K,5257b,CLOSED
177212,Tree Removal,2021-01-19 03:41 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",11830  PEACH GROVE ,"2, ZONE",529W,4853d,CLOSED
177214,Tree Removal,2021-01-19 05:03 PM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",15534  WINTER BRIAR ,"7, ZONE",571X,5150a,CLOSED
177215,Tree Trim,2021-01-19 06:42 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",11000  WESTHEIMER ,"2, ZONE",489U,4956c,CLOSED
177217,Tree Trim,2021-01-19 11:04 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY", 7500 HAMMERLY BLVD&2100 THONIG RD,"3, ZONE",451T,5159a,CLOSED
177222,Tree Removal,2021-01-20 11:00 AM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",10800  SCOTT ,"6, ZONE",573G,5452a,CLOSED
177223,Tree Trim,2021-01-20 11:22 AM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",15315  APPLERIDGE ,"7, ZONE",570Z,5050b,CLOSED
177224,Tree Removal,2021-01-20 11:47 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",11110  CARVEL ,"2, ZONE",529K,4954a,CLOSED
177225,Tree Removal,2021-01-20 12:18 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",1426  KIPLING ,"2, ZONE",493S,5356a,CLOSED
177228,Tree Removal,2021-01-20 01:52 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",5110  MORNINGSIDE ,"7, ZONE",532C,5255b,CLOSED
177230,Tree Trim,2021-01-20 03:05 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY", 7100 CAMWAY ST&5500 CAREY ST,"4, ZONE",454M,5560c,CLOSED
177233,Tree Removal,2021-01-20 04:36 PM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",16231  BOWRIDGE ,"7, ZONE",611B,5150c,CLOSED
177245,Tree Trim,2021-01-20 11:05 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",790  AUSTIN ,"1, ZONE",493Q,5457c,CLOSED
177246,Tree Removal,2021-01-21 01:42 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",1104 W 18TH ,"3, ZONE",452U,5259d,CLOSED
177247,Tree Trim,2021-01-21 06:19 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA", 7200 VALEVIEW DR&12600 WISPWIND DR,"2, ZONE",528M,4854a,CLOSED
177248,Tree Removal,2021-01-21 09:27 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA", 7900 RICHMOND AVE&7800 SMALL LEAF CIR,"2, ZONE",490Z,5056d,CLOSED
177249,Tree Removal,2021-01-21 10:06 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA", 9900 BRIAR FOREST DR&50 W RIVERCREST DR,"2, ZONE",490N,4956b,CLOSED
177250,Tree Removal,2021-01-21 11:14 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",1606 W 23RD ,"3, ZONE",452T,5259d,CLOSED
177252,Tree Removal,2021-01-21 02:15 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",1104 W 18TH ,"3, ZONE",452U,5259d,CLOSED
177254,Tree Removal,2021-01-21 02:21 PM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",7118  GARDEN ,"5, ZONE",535E,5555b,CLOSED
177255,Tree Removal,2021-01-21 02:35 PM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",12329  PALMFREE ,"5, ZONE",576R,5852c,CLOSED
177256,Tree Trim,2021-01-21 02:57 PM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",2922  PLUM CREEK ,"6, ZONE",534M,5555d,CLOSED
177258,Tree Removal,2021-01-21 03:11 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",1815  HAVER ,"2, ZONE",492V,5356a,CLOSED
177261,Tree Trim,2021-01-21 06:09 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",3815  LEMON TREE ,"3, ZONE",411V,5162d,CLOSED
177262,Tree Trim,2021-01-21 10:08 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA", 1800 ANITA ST&3000 CHENEVERT ST,"2, ZONE",493U,5456a,CLOSED
177263,Tree Removal,2021-01-21 11:23 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",7201  GLEASON ,"4, ZONE",415W,5562d,CLOSED
177268,Tree Trim,2021-01-22 08:35 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY", 1200 OMAR ST&920 STUDEWOOD ST,"3, ZONE",493A,5358b,CLOSED
177269,Tree Trim,2021-01-22 08:37 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY", 1200 OMAR ST&920 STUDEWOOD ST,"3, ZONE",493A,5358b,CLOSED
177270,Tree Trim,2021-01-22 08:39 AM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",8103  MORLEY ,"6, ZONE",535Y,5653a,CLOSED
