SR#,Problem Code,Date Initiated,Description,Category,Dispatch To,Address,Zone,Keymap,Zip Code,Status
173510,Tree Trim,2020-07-07 07:41 AM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",4606 WAYNESBORO DR,"7, ZONE",531V,77035,CLOSED
173511,Tree Trim,2020-07-07 08:23 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",1700  HERMANN ,"7, ZONE",533A,5355b,CLOSED
173515,Tree Trim,2020-07-07 10:18 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",1901  PAUL QUINN ,"3, ZONE",452A,5261c,CLOSED
173516,Tree Removal,2020-07-07 10:19 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",11101  GESSNER ,"7, ZONE",530X,5053c,CLOSED
173517,Tree Trim,2020-07-07 10:36 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",1122  BAYLAND ,"3, ZONE",493A,5358b,CLOSED
173518,Tree Removal,2020-07-07 12:32 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",8121  GRANDVIEW ,"6, ZONE",533T,5353b,CLOSED
173519,Tree Trim,2020-07-07 12:34 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",5620  SHREVEPORT ,"4, ZONE",454M,5560a,CLOSED
173520,Tree Trim,2020-07-07 12:44 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY", 300 W POLK ST&1200 STANFORD ST,"2, ZONE",493N,5357d,CLOSED
173521,Tree Trim,2020-07-07 01:29 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",11206 W BELLFORT ,"2, ZONE",529X,4953c,CLOSED
173522,Tree Trim,2020-07-07 01:45 PM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",16338 BERETTA CT,"7, ZONE",610C,77489,CLOSED
173523,Tree Trim,2020-07-07 01:56 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",2414  FULTON ,"4, ZONE",493D,5458a,CLOSED
173524,Tree Trim,2020-07-07 02:56 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",8738 E RYLANDER ,"7, ZONE",570F,5052c,CLOSED
173525,Tree Trim,2020-07-07 02:58 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",3512  ST CHARLES ,"6, ZONE",493Y,5456c,CLOSED
173526,Tree Trim,2020-07-07 03:03 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",12115  PANAY ,"6, ZONE",573R,5452d,CLOSED
173527,Tree Trim,2020-07-07 03:07 PM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",3757 DRUMMOND ST,"7, ZONE",532J,77025,CLOSED
173528,Tree Trim,2020-07-07 03:18 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",12429  KATHRYN ,"5, ZONE",496L,5758d,CLOSED
173529,Tree Removal,2020-07-07 03:35 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",5906 YARWELL DR,"7, ZONE",531S,77096,CLOSED
173530,Tree Trim,2020-07-07 03:55 PM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",5735 SPELLMAN RD,"7, ZONE",531W,77096,CLOSED
173531,Tree Trim,2020-07-07 04:42 PM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",13722 WOODSPIRE DR,"7, ZONE",571J,77085,CLOSED
173532,Tree Trim,2020-07-07 05:34 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",12600  GREENS BAYOU ,"4, ZONE",496G,5758d,CLOSED
173533,Tree Removal,2020-07-07 05:36 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",12600  GREENS BAYOU ,"4, ZONE",496G,5758d,CLOSED
173534,Tree Trim,2020-07-07 07:00 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",8818  BELLE GLEN ,"2, ZONE",529N,4854d,CLOSED
173537,Tree Removal,2020-07-08 08:34 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",7502  PELLA ,"2, ZONE",530J,4954b,CLOSED
173538,Tree Trim,2020-07-08 08:52 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",1903  SHADOW BEND ,"3, ZONE",449V,4959c,CLOSED
173539,Tree Trim,2020-07-08 09:02 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",3202  MORRISON ,"3, ZONE",493C,5358b,CLOSED
173540,Tree Trim,2020-07-08 09:29 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",5354  FAIRDALE ,"2, ZONE",491Y,5156d,CLOSED
173541,Tree Trim,2020-07-08 09:34 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",7203  FINCH ,"4, ZONE",454M,5560b,CLOSED
173542,Tree Removal,2020-07-08 09:58 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",12023  BISSONNET ,"2, ZONE",529S,4853b,CLOSED
173543,Tree Trim,2020-07-08 11:28 AM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",6720 S HAYWOOD ,"6, ZONE",535W,5553b,CLOSED
173544,Tree Trim,2020-07-08 11:33 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",11318  HILLCROFT ,"7, ZONE",571A,5153c,CLOSED
173548,Tree Trim,2020-07-08 12:22 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY", 3000 MAINFORD ST&300 NORTH ST,"4, ZONE",493C,5358b,CLOSED
173549,Tree Trim,2020-07-08 12:51 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",535 E 40TH ,"3, ZONE",453N,5360c,CLOSED
173550,Tree Trim,2020-07-08 12:53 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA", 5500 W OREM DR&13800 S POST OAK RD,"7, ZONE",571L,5151b,CLOSED
173553,Tree Removal,2020-07-08 01:43 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",4058  GRENNOCH ,"7, ZONE",532J,5254a,CLOSED
173554,Tree Stump Grinding,2020-07-08 02:19 PM,Tree Stump Inspection,TREEMAINTENANCE,"UF - JONES, CODY",2103  RESTRIDGE ,"3, ZONE",451N,5059b,CLOSED
173556,Tree Removal,2020-07-08 05:36 PM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",8221  BROCKTON ,"5, ZONE",535K,5655c,CLOSED
173557,Tree Trim,2020-07-08 07:14 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",10910  VILLA LEA ,"7, ZONE",530Y,5053c,CLOSED
173558,Tree Trim,2020-07-09 06:13 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY", 3700 COLVIN ST&11700 WALLISVILLE RD,"4, ZONE",456X,5759c,CLOSED
173559,Tree Removal,2020-07-09 08:15 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",5353  WESTHEIMER ,"2, ZONE",491U,5156b,CLOSED
173560,Tree Removal,2020-07-09 09:04 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",13834  BURGOYNE ,"2, ZONE",488S,4756b,CLOSED
173561,Tree Trim,2020-07-09 09:15 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",4202  EIGEL ,"2, ZONE",492H,5358c,CLOSED
173562,Tree Trim,2020-07-09 09:26 AM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER", 1620 DUMBLE ST&4700 PEASE ST,"5, ZONE",494X,5456b,CLOSED
173563,Tree Trim,2020-07-09 10:14 AM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",12303 LONGBROOK DR,"2, ZONE",528V,77099,CLOSED
173565,Tree Trim,2020-07-09 10:53 AM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",220 E COWAN ,"2, ZONE",492K,5257b,CLOSED
173566,Tree Trim,2020-07-09 11:10 AM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",910  MARLEEN ,"5, ZONE",576A,5753c,CLOSED
173567,Tree Trim,2020-07-09 12:11 PM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",7003 LACY HILL DR,"2, ZONE",530E,77036,CLOSED
173568,Tree Trim,2020-07-09 12:14 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",4018  GARDENDALE ,"3, ZONE",451R,5159b,CLOSED
173569,Tree Trim,2020-07-09 01:06 PM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",5242  CANTERWAY ,"6, ZONE",574J,5452d,CLOSED
173571,Tree Removal,2020-07-09 01:42 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",906  HIGHLAND ,"3, ZONE",493B,5358b,CLOSED
173574,Tree Trim,2020-07-09 02:09 PM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",13722  WOODSPIRE ,"7, ZONE",571J,5151a,CLOSED
173575,Tree Trim,2020-07-09 02:49 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY", 1300 FAIRBANKS ST&5600 GANO ST,"4, ZONE",453V,5459a,CLOSED
173576,Tree Trim,2020-07-09 03:03 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY", 470 PINEWOLD DR&500 S POST OAK LN,"2, ZONE",491L,5157b,CLOSED
173577,Tree Trim,2020-07-09 03:06 PM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",9436  COFFEE ,"6, ZONE",573D,5453c,CLOSED
173578,Tree Trim,2020-07-09 03:21 PM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",9022 S DAIRY ASHFORD RD,"2, ZONE",528R,77099,CLOSED
173582,Tree Trim,2020-07-09 03:25 PM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",5800 W OREM DR,"7, ZONE",571K,77085,CLOSED
173583,Tree Trim,2020-07-09 03:34 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",717  PINEHAVEN ,"2, ZONE",491C,5158d,CLOSED
173584,Tree Trim,2020-07-09 03:35 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",2025  ELMEN ,"2, ZONE",492R,5357c,CLOSED
173586,Tree Trim,2020-07-09 04:04 PM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",4102  LAMAR ,"5, ZONE",494S,5456b,CLOSED
173587,Tree Removal,2020-07-09 04:30 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",3614  SARATOGA ,"3, ZONE",411V,5162d,CLOSED
173591,Tree Trim,2020-07-09 06:01 PM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",2323 WORDSWORTH ST,"7, ZONE",532G,77030,CLOSED
173592,Tree Trim,2020-07-09 06:16 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY", 7500 CAROTHERS ST&7900 ELBERT ST,"4, ZONE",455J,5560b,CLOSED
173593,Tree Trim,2020-07-09 09:47 PM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",6410  KASSARINE ,"6, ZONE",534P,5454b,CLOSED
173594,Tree Removal,2020-07-09 10:48 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",3815  LEMON TREE ,"3, ZONE",411V,5162d,CLOSED
173595,Tree Trim,2020-07-10 05:45 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",3614  SARATOGA ,"3, ZONE",411V,5162d,CLOSED
173596,Tree Trim,2020-07-10 07:22 AM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",3601  CORDER ,"6, ZONE",533Q,5454a,CLOSED
173597,Tree Removal,2020-07-10 08:31 AM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",321  BOLDEN ,"5, ZONE",495V,5656b,CLOSED
173598,Tree Removal,2020-07-10 08:57 AM,Tree Removal Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",5502 MELANITE AVE,"7, ZONE",571Y,77053,CLOSED
173599,Tree Trim,2020-07-10 09:01 AM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",5502 MELANITE AVE,"7, ZONE",571Y,77053,CLOSED
173600,Tree Removal,2020-07-10 09:53 AM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",6733  MYRTLE ,"5, ZONE",534H,5555b,CLOSED
173601,Tree Trim,2020-07-10 10:19 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA", 104 JOHN ALBER RD&11900 MEADOWFAIR ST,"4, ZONE",413T,5362d,CLOSED
173602,Tree Trim,2020-07-10 10:24 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",8630  RANNIE ,"3, ZONE",450M,5060d,CLOSED
173603,Tree Removal,2020-07-10 10:49 AM,Tree Removal Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",6318 SOUTHWOOD CT N,"7, ZONE",570D,77035,CLOSED
173604,Tree Trim,2020-07-10 11:39 AM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",314  BURR ,"5, ZONE",494T,5556a,CLOSED
173605,Tree Trim,2020-07-10 11:55 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",1122  BAYLAND ,"3, ZONE",493A,5358b,CLOSED
173609,Tree Trim,2020-07-10 02:51 PM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",9440 BELLAIRE BLVD,"2, ZONE",529H,77036,CLOSED
173610,Tree Removal,2020-07-10 02:52 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",341  DORCHESTER ,"4, ZONE",453Q,5360d,CLOSED
173614,Tree Trim,2020-07-10 03:40 PM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",6101  BELLFORT ,"6, ZONE",534Y,5553a,CLOSED
173615,Tree Trim,2020-07-10 03:42 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY", 6400 CALDER ST&6300 DELL ST,"2, ZONE",492F,5258d,CLOSED
173616,Tree Trim,2020-07-11 02:35 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",217  HEIGHTS ,"2, ZONE",492H,5358c,CLOSED
173617,Tree Trim,2020-07-11 10:28 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",2310  FREEMAN ,"4, ZONE",493C,5458a,CLOSED
173618,Tree Removal,2020-07-11 08:34 PM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",7301  PARSONS ,"5, ZONE",535E,5555b,CLOSED
173619,Tree Removal,2020-07-12 09:51 AM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",7810  BELBAY ,"6, ZONE",534X,5553a,CLOSED
173620,Tree Removal,2020-07-12 10:09 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",6631  PHILLIPS ,"3, ZONE",412W,5261a,CLOSED
173621,Tree Removal,2020-07-12 12:28 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",12306  FOXRIDGE ,"4, ZONE",413Q,5362b,CLOSED
173622,Tree Trim,2020-07-12 02:46 PM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",2610 ALMEDA PLAZA DR,"7, ZONE",572L,77045,CLOSED
173623,Tree Trim,2020-07-13 07:54 AM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",4419  WOODSIDE ,"5, ZONE",494T,5456b,CLOSED
173624,Tree Trim,2020-07-13 08:27 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",1323  WOODCREST ,"3, ZONE",452P,5260c,CLOSED
173626,Tree Planting,2020-07-13 09:34 AM,Tree Planting Inspection,TREEPROTECTION,"UF - JONES, CODY",410 W 16TH ,"3, ZONE",452Z,5359c,CLOSED
173628,Tree Removal,2020-07-13 09:54 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",6307  ROSEMARY ,"4, ZONE",415S,5562b,CLOSED
173629,Tree Trim,2020-07-13 10:32 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",1615  COLQUITT ,"2, ZONE",492Z,5356a,CLOSED
173630,Tree Removal,2020-07-13 10:41 AM,Tree Removal Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",KIRBY DR & MCCLENDON ST,"7, ZONE",532G,77030,CLOSED
173631,Tree Trim,2020-07-13 11:12 AM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",7204  BOYCE ,"5, ZONE",495J,5558d,CLOSED
173632,Tree Removal,2020-07-13 11:24 AM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",11430 SAGEGROVE LANE,"6, ZONE",576Y,5750b,CLOSED
173633,Tree Trim,2020-07-13 12:19 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA", 4200 NORTHPARK DR&4500 ROCK SPRINGS DR,"4, ZONE",297T,5871c,CLOSED
173634,Tree Trim,2020-07-13 12:22 PM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",5106  LINDSAY ,"5, ZONE",494X,5556c,CLOSED
173636,Tree Removal,2020-07-13 12:46 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",7739  ANTOINE ,"3, ZONE",411Q,5162c,CLOSED
173638,Tree Removal,2020-07-13 12:51 PM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",3405  SEABROOK ,"6, ZONE",533P,5354b,CLOSED
173639,Tree Trim,2020-07-13 01:17 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY", 2900 ADA ST&232 NORTH ST,"3, ZONE",493C,5358b,CLOSED
173640,Tree Trim,2020-07-13 01:32 PM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",9211 STROUD DR,"2, ZONE",530J,77036,CLOSED
173641,Tree Removal,2020-07-13 01:43 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",619 W 12TH ,"3, ZONE",452Z,5358a,CLOSED
173642,Tree Removal,2020-07-13 01:48 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",602 W 12TH ,"3, ZONE",452Z,5358a,CLOSED
173643,Tree Removal,2020-07-13 02:13 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",609 N ELDRIDGE ,"2, ZONE",488G,4757b,CLOSED
173645,Tree Trim,2020-07-13 03:17 PM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",7918  BURMAN ,"5, ZONE",495J,5557b,CLOSED
173648,Tree Trim,2020-07-13 04:25 PM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER", 7229 COWART,"5, ZONE",495J,5557b,CLOSED
173649,Tree Trim,2020-07-13 04:43 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",542  ARLINGTON ,"3, ZONE",493A,5358c,CLOSED
173650,Tree Removal,2020-07-13 11:36 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",14615  FLAIR ,"4, ZONE",457N,5860c,CLOSED
173651,Tree Trim,2020-07-14 01:53 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",4003  ANTOINE ,"3, ZONE",451L,5160c,CLOSED
173652,Tree Trim,2020-07-14 06:49 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",1001  COLUMBIA ,"3, ZONE",493A,5358a,CLOSED
173655,Tree Trim,2020-07-14 08:49 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",225  COCKEREL ,"3, ZONE",452R,5360c,CLOSED
173656,Tree Trim,2020-07-14 09:22 AM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",401 LOUISIANA ST,"1, ZONE",493L,77002,CLOSED
173657,Tree Trim,2020-07-14 09:45 AM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",7806 BURNING HILLS DR,"7, ZONE",530U,77071,CLOSED
173658,Tree Trim,2020-07-14 10:36 AM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",5055  BELLFORT ,"6, ZONE",533Z,5453b,CLOSED
173659,Tree Trim,2020-07-14 10:49 AM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER", 1200 S LOCKWOOD DR&4600 WOODSIDE ST,"5, ZONE",494T,5456b,CLOSED
173660,Tree Trim,2020-07-14 11:12 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",18203 GROESCHKE RD,"3, ZONE",447P,77084,CLOSED
173661,Tree Trim,2020-07-14 11:19 AM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",7435  ARNIM ,"6, ZONE",535J,5554b,CLOSED
173662,Tree Removal,2020-07-14 11:35 AM,Tree Removal Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",15139  JORDAN OAKS ,"7, ZONE",571U,5150b,CLOSED
173663,Tree Removal,2020-07-14 11:35 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",7401  LOS ANGELES ,"4, ZONE",454K,5460d,CLOSED
173664,Tree Removal,2020-07-14 01:04 PM,Tree Removal Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",2212 TANGLEY ST,"7, ZONE",532C,77005,CLOSED
173665,Tree Trim,2020-07-14 01:16 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",4601  HARDY ,"4, ZONE",453V,5459c,CLOSED
173666,Tree Trim,2020-07-14 01:53 PM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",6316 PICKENS ST,"2, ZONE",492F,77007,CLOSED
173667,Tree Trim,2020-07-14 02:59 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY", 3400 W 34TH ST&3400 W T C JESTER BLVD,"3, ZONE",452N,5259a,CLOSED
173668,Tree Trim,2020-07-14 03:23 PM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",4358  ELMWOOD ,"6, ZONE",533Y,5453a,CLOSED
173676,Tree Trim,2020-07-14 04:53 PM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",6720 S HAYWOOD ,"6, ZONE",535W,5553b,CLOSED
173677,Tree Trim,2020-07-14 05:26 PM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",6100 S BRAESWOOD BLVD,"7, ZONE",530V,77096,CLOSED
173678,Tree Stump Grinding,2020-07-14 05:32 PM,Tree Stump Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",2909  WHEELER ,"6, ZONE",533C,5456c,CLOSED
173679,Tree Trim,2020-07-14 05:37 PM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",2902 ELLA LEE LN,"2, ZONE",492Q,77019,CLOSED
173680,Tree Trim,2020-07-14 06:12 PM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",2918  WHEELER ,"6, ZONE",533C,5456c,CLOSED
173681,Tree Trim,2020-07-14 07:01 PM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",12303 LONGBROOK DR,"2, ZONE",528V,77099,CLOSED
173682,Tree Trim,2020-07-14 11:30 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY", 3000 MILLS BRANCH DR&4400 NORTHPARK DR&4500 WOODSTREAM VILLAGE DR,"4, ZONE",297U,5871c,CLOSED
173683,Tree Trim,2020-07-15 06:41 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",220 E 26TH ,"3, ZONE",453S,5359a,CLOSED
173684,Tree Trim,2020-07-15 06:43 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",220 E 26TH ,"3, ZONE",453S,5359a,CLOSED
173685,Tree Trim,2020-07-15 07:25 AM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",7915  MORLEY ,"6, ZONE",535X,5653a,CLOSED
173687,Tree Trim,2020-07-15 09:11 AM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",6717  SHERMAN ,"5, ZONE",494V,5556b,CLOSED
173688,Tree Trim,2020-07-15 09:24 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA", 300 W ALABAMA ST&3800 BRANDT ST,"2, ZONE",493T,5356b,CLOSED
173689,Tree Trim,2020-07-15 11:16 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",1324  DENNIS ,"2, ZONE",493U,5356b,CLOSED
173690,Tree Trim,2020-07-15 11:19 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",2058  BRANARD ,"2, ZONE",492U,5356a,CLOSED
173691,Tree Trim,2020-07-15 12:04 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",8931  VALLEY HOLLOW ,"4, ZONE",456A,5761a,CLOSED
173692,Tree Removal,2020-07-15 12:31 PM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",17  STILES ,"5, ZONE",494T,5557c,CLOSED
173693,Tree Trim,2020-07-15 12:37 PM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",7319 GREENBRIAR DR,"7, ZONE",532L,77030,CLOSED
173697,Tree Trim,2020-07-15 03:00 PM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",5722  TURTLE CREEK ,"5, ZONE",536T,5754c,CLOSED
173698,Tree Trim,2020-07-15 03:13 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA", 4700 AFTONSHIRE DR&3100 VOSSDALE RD,"2, ZONE",491V,5156b,CLOSED
173701,Tree Removal,2020-07-15 04:07 PM,Tree Removal Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",6521 JACKWOOD ST,"7, ZONE",530R,77074,CLOSED
173702,Tree Trim,2020-07-15 04:21 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",834  FAIR ,"3, ZONE",412U,5262d,CLOSED
173703,Tree Stump Grinding,2020-07-15 04:59 PM,Tree Stump Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",7135  SIMS ,"6, ZONE",534Z,5553b,CLOSED
173704,Tree Removal,2020-07-15 05:04 PM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",6519  FAIRWAY ,"6, ZONE",534L,5554a,CLOSED
173705,Tree Trim,2020-07-16 08:07 AM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",6403 BRIAR GLADE DR,"2, ZONE",529G,77072,CLOSED
