SR#,Problem Code,Date Initiated,Description,Category,Dispatch To,Address,Zone,Keymap,Zip Code,Status
192769,Tree Trim,2023-01-10 10:06 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",1847 ROUND LAKE DR,"2, ZONE",488V,77077,CLOSED
192771,Tree Removal,2023-01-10 10:56 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",7411 AVENUE I,"5, ZONE",495S,77011,CLOSED
192772,Tree Removal,2023-01-10 11:18 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - ERICKSON, IAN",1615 WENTWORTH ST,"7, ZONE",493X,77004,CLOSED
192773,Tree Removal,2023-01-10 11:36 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - GHIMIRE, GOPAL",901 PECORE ST,"3, ZONE",453X,77009,CLOSED
192776,Tree Trim,2023-01-10 12:46 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",1727 DEWBERRY BROOK CT,"4, ZONE",338A,77345,CLOSED
192777,Tree Removal,2023-01-10 01:10 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BURKES, JEREMY",5218 PERRY ST,"6, ZONE",534N,77021,CLOSED
192778,Tree Removal,2023-01-10 01:30 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",8831 DOAK LN,"6, ZONE",575U,77075,CLOSED
192779,Tree Removal,2023-01-10 01:54 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - ERICKSON, IAN",12958 NIMITZ ST,"5, ZONE",496M,77015,CLOSED
192780,Tree Removal,2023-01-10 02:06 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - ERICKSON, IAN",5240 LINDSAY ST,"5, ZONE",494X,77023,CLOSED
192786,Tree Trim,2023-01-10 04:41 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",1600 CALUMET ST,"7, ZONE",533B,77004,CLOSED
192787,Tree Removal,2023-01-10 05:14 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",7244 EVANS ST,"6, ZONE",575A,77061,CLOSED
192788,Tree Stump Grinding,2023-01-10 05:18 PM,Tree Stump Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",5258 COSBY ST,"6, ZONE",534N,77021,CLOSED
192789,Tree Removal,2023-01-10 05:19 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",2114 FULHAM CT,"2, ZONE",490V,77063,CLOSED
192791,Tree Trim,2023-01-11 07:44 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - ERICKSON, IAN",6798 N MAIN ST,"3, ZONE",453N,77008,CLOSED
192796,Tree Trim,2023-01-11 08:18 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",10218 W PALM LAKE DR,"5, ZONE",576R,77034,CLOSED
192797,Tree Removal,2023-01-11 09:47 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - GHIMIRE, GOPAL",1410 COLUMBIA ST,"3, ZONE",453W,77008,CLOSED
192798,Tree Removal,2023-01-11 10:01 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BURKES, JEREMY",6011 W OREM DR,"7, ZONE",571P,77085,CLOSED
192799,Tree Removal,2023-01-11 10:03 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - GHIMIRE, GOPAL",1410 COLUMBIA ST,"3, ZONE",453W,77008,CLOSED
192800,Tree Trim,2023-01-11 10:32 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - ERICKSON, IAN",5510 PARDEE ST,"4, ZONE",454U,77026,CLOSED
192801,Tree Trim,2023-01-11 10:47 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - ERICKSON, IAN",9200 N GREEN RIVER DR,"4, ZONE",455H,77078,CLOSED
192802,Tree Removal,2023-01-11 11:00 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",10002 YOLANDITA,"6, ZONE",576N,77075,CLOSED
192803,Tree Removal,2023-01-11 12:06 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - ERICKSON, IAN",3416 ROSELAND ST,"2, ZONE",493S,77006,CLOSED
192804,Tree Removal,2023-01-11 12:26 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",10014 EDGEWORTH ST,"4, ZONE",414W,77093,CLOSED
192806,Tree Removal,2023-01-11 04:34 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",5914 SOUTHLEA ST,"6, ZONE",534P,77033,CLOSED
192807,Tree Removal,2023-01-11 04:40 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - GHIMIRE, GOPAL",7602 HOPEWELL LN,"7, ZONE",570C,77071,CLOSED
192816,Tree Removal,2023-01-12 09:00 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - ERICKSON, IAN",9101 CLINTON DR,"5, ZONE",495U,77029,CLOSED
192817,Tree Removal,2023-01-12 09:24 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - ERICKSON, IAN",212 PARKVIEW ST,"3, ZONE",493C,77009,CLOSED
192818,Tree Trim,2023-01-12 09:31 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",4222 BURAS PASS LN,"7, ZONE",572E,77045,CLOSED
192819,Tree Trim,2023-01-12 09:34 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",4222 BURAS PASS LN,"7, ZONE",572E,77045,CLOSED
192820,Tree Removal,2023-01-12 09:43 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - GHIMIRE, GOPAL",9512 TOWER ST,"3, ZONE",412N,77088,CLOSED
192823,Tree Trim,2023-01-12 10:19 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - ERICKSON, IAN",4119 BROOK SHADOW DR,"4, ZONE",297Y,77345,CLOSED
192826,Tree Trim,2023-01-12 10:51 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - ERICKSON, IAN",3318 FULTON ST,"4, ZONE",453Y,77009,CLOSED
192827,Tree Removal,2023-01-12 12:03 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - GHIMIRE, GOPAL",6539 APOLLO ST,"3, ZONE",412X,77091,CLOSED
192828,Tree Removal,2023-01-12 12:10 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - ERICKSON, IAN",12734 COOLGREEN ST,"4, ZONE",456Y,77013,CLOSED
192830,Tree Removal,2023-01-12 12:32 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - ERICKSON, IAN",7741 AVENUE H,"5, ZONE",495X,77012,CLOSED
192831,Tree Removal,2023-01-12 01:13 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - ERICKSON, IAN",3406 HEWRICK ST,"4, ZONE",455W,77020,CLOSED
192834,Tree Code Violation,2023-01-12 01:42 PM,Tree Code Violation Inspection,TREEPROTECTION,"UF - JONES, CODY",9349 MAIN ST,"7, ZONE",532P,77054,CLOSED
192836,Tree Removal,2023-01-12 02:59 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - GHIMIRE, GOPAL",502 HAWTHORNE ST,"2, ZONE",493S,77006,CLOSED
192837,Tree Trim,2023-01-12 03:12 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - ERICKSON, IAN",9325 KELBURN DR,"4, ZONE",454D,77016,CLOSED
192838,Tree Removal,2023-01-12 03:25 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",2424 S VOSS RD,"2, ZONE",490V,77063,CLOSED
192839,Tree Trim,2023-01-12 04:07 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - ERICKSON, IAN",1225 MAXEY RD,"5, ZONE",496L,77015,CLOSED
192840,Tree Removal,2023-01-12 05:37 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BURKES, JEREMY",7244 EVANS ST,"6, ZONE",575A,77061,CLOSED
192842,Tree Removal,2023-01-12 06:57 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",826 ARVANA ST,"5, ZONE",576E,77034,CLOSED
192852,Tree Removal,2023-01-13 01:37 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - ERICKSON, IAN",5225 CALHOUN RD (MACGREGOR PARK),"6, ZONE",534E,77021,CLOSED
192854,Tree Removal,2023-01-13 01:54 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - GHIMIRE, GOPAL",8310 EDGEMOOR DR,"2, ZONE",530F,77036,CLOSED
192855,Tree Trim,2023-01-13 03:56 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - GHIMIRE, GOPAL",3006 ELBERT ST,"2, ZONE",492T,77098,CLOSED
192856,Tree Removal,2023-01-13 06:00 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - GHIMIRE, GOPAL",435 HAWTHORNE ST,"2, ZONE",493S,77006,CLOSED
192858,Tree Trim,2023-01-14 01:58 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - ERICKSON, IAN",6715 N MAIN ST,"3, ZONE",453S,77008,CLOSED
192859,Tree Removal,2023-01-15 03:14 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",4880 POST OAK TIMBER DR,"2, ZONE",491L,77056,CLOSED
192860,Tree Trim,2023-01-15 05:58 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - ERICKSON, IAN",3508 JACKSON ST,"2, ZONE",493T,77004,CLOSED
192861,Tree Trim,2023-01-16 01:05 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - GHIMIRE, GOPAL",1205 PINEMONT DR,"3, ZONE",452F,77018,CLOSED
192862,Tree Removal,2023-01-16 03:02 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - GHIMIRE, GOPAL",6501 MEMORIAL DR,"2, ZONE",492F,77007,CLOSED
192868,Tree Removal,2023-01-17 11:22 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - ERICKSON, IAN",1701 HEIGHTS BLVD,"3, ZONE",453S,77008,CLOSED
192869,Tree Stump Grinding,2023-01-17 12:26 PM,Tree Stump Inspection,TREEMAINTENANCE,"UF - GHIMIRE, GOPAL",5026 HAZELTON ST,"7, ZONE",531Y,77035,CLOSED
192870,Tree Removal,2023-01-17 12:56 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY","834 PLAINWOOD DR,HOUSTON,77079","2, ZONE",488F,4757b,CLOSED
192872,Tree Removal,2023-01-17 01:14 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - ERICKSON, IAN","1712 HEIGHTS BLVD,HOUSTON,77008","3, ZONE",453S,5359c,CLOSED
192873,Tree Trim,2023-01-17 01:17 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - GHIMIRE, GOPAL",2001 BANKS ST,"7, ZONE",492Z,77098,CLOSED
192876,Tree Trim,2023-01-17 03:06 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - ERICKSON, IAN",307 CROSSTIMBERS ST,"3, ZONE",453J,77022,CLOSED
192877,Tree Removal,2023-01-17 03:22 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - ERICKSON, IAN",8815 FELAND ST (LAKEWOOD LIBRARY),"4, ZONE",455G,77028,CLOSED
192878,Tree Trim,2023-01-17 04:26 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - ERICKSON, IAN",626 E 26TH ST,"3, ZONE",453S,77008,CLOSED
192879,Tree Trim,2023-01-17 04:27 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - ERICKSON, IAN",6701 N MAIN ST,"3, ZONE",453S,77008,CLOSED
192880,Tree Trim,2023-01-17 04:27 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",3902 LUCA ST,"6, ZONE",533L,77021,CLOSED
192881,Tree Removal,2023-01-17 05:02 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",1720 RIDGEWOOD ST,"2, ZONE",492R,77006,CLOSED
192882,Tree Removal,2023-01-17 05:40 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - ERICKSON, IAN","W LAKE HOUSTON PKWY & APPALACHIAN TRL,HOUSTON,77339","4, ZONE",297N      ,5871c,CLOSED
192883,Tree Removal,2023-01-17 05:41 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - ERICKSON, IAN","W LAKE HOUSTON PKWY & MILL BRIDGE WAY,HOUSTON,77339","4, ZONE",297S      ,5871c,CLOSED
192885,Tree Removal,2023-01-18 03:45 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - GHIMIRE, GOPAL",9741 TAPPENBECK DR,"3, ZONE",450X,77055,CLOSED
192886,Tree Removal,2023-01-18 04:16 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - ERICKSON, IAN",1906 HEIGHTS BLVD,"3, ZONE",453S,77008,CLOSED
192889,Tree Removal,2023-01-18 08:02 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - ERICKSON, IAN",805 SUL ROSS ST,"2, ZONE",493S,77006,CLOSED
