SR#,Problem Code,Date Initiated,Description,Category,Dispatch To,Address,Zone,Keymap,Zip Code,Status
185297,Tree Removal,2022-01-11 05:12 PM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",1519 MCCARTY ST,"5, ZONE",495K,77029,CLOSED
185300,Tree Removal,2022-01-12 09:10 AM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",2955 SHADY PARK DR,"5, ZONE",535L,77017,CLOSED
185301,Tree Trim,2022-01-12 09:12 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",8156 GOLF GREEN CIR,"2, ZONE",530F,77036,CLOSED
185302,Tree Trim,2022-01-12 09:21 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",2400 N BRAESWOOD BLVD,"7, ZONE",532L,77030,CLOSED
185303,Tree Removal,2022-01-12 11:07 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",2011 RIVERLAWN DR,"4, ZONE",336C,77339,CLOSED
185304,Tree Trim,2022-01-12 11:34 AM,Tree Trim Inspection,TREEMAINTENANCE,"EJIM, ONYEKACHI",1402 ALDRICH ST,"3, ZONE",451Y,77055,CLOSED
185306,Tree Removal,2022-01-12 11:50 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",2900 BRAZOS ST,"2, ZONE",493T,77006,CLOSED
185309,Tree Trim,2022-01-12 12:08 PM,Tree Trim Inspection,TREEMAINTENANCE,"EJIM, ONYEKACHI",1500 E MEMORIAL LOOP DR (MEMORIAL PARK),"2, ZONE",492F,77007,CLOSED
185310,Tree Trim,2022-01-12 01:53 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",12319 KITTY BROOK DR,"7, ZONE",570G,77071,CLOSED
185311,Tree Removal,2022-01-12 02:11 PM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",7351 RUSK ST,"5, ZONE",494Z,77011,CLOSED
185312,Tree Trim,2022-01-12 02:21 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",1000 HOUSTON AVE,"2, ZONE",493L,77007,CLOSED
185313,Tree Removal,2022-01-12 02:57 PM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",4210 POLK ST,"5, ZONE",494S,77023,CLOSED
185314,Tree Trim,2022-01-12 02:58 PM,Tree Trim Inspection,TREEMAINTENANCE,"EJIM, ONYEKACHI",9507 BEVERLY HILL ST,"2, ZONE",490X,77063,CLOSED
185315,Tree Trim,2022-01-12 03:18 PM,Tree Trim Inspection,TREEMAINTENANCE,"EJIM, ONYEKACHI",3622 MILLSPRING DR,"3, ZONE",450L,77080,CLOSED
185317,Tree Trim,2022-01-12 05:18 PM,Tree Trim Inspection,TREEMAINTENANCE,"EJIM, ONYEKACHI",2604 NANTUCKET DR,"2, ZONE",491S,77057,CLOSED
185318,Tree Trim,2022-01-12 06:22 PM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",12730 EASTBROOK DR,"4, ZONE",496C,77013,CLOSED
185319,Tree Removal,2022-01-13 08:16 AM,Tree Removal Inspection,TREEMAINTENANCE,"EJIM, ONYEKACHI",1402 GARDENIA DR,"3, ZONE",452K,77018,CLOSED
185320,Tree Removal,2022-01-13 08:34 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",9618 GALAXY ST,"4, ZONE",455B,77078,CLOSED
185321,Tree Removal,2022-01-13 08:39 AM,Tree Removal Inspection,TREEMAINTENANCE,"EJIM, ONYEKACHI",1402 ALDRICH ST,"3, ZONE",451Y,77055,CLOSED
185323,Tree Trim,2022-01-13 09:37 AM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",619 LEICESTER LN,"5, ZONE",617A,77034,CLOSED
185324,Tree Trim,2022-01-13 09:40 AM,Tree Trim Inspection,TREEMAINTENANCE,"EJIM, ONYEKACHI",10402 IVYRIDGE RD,"3, ZONE",449Z,77043,CLOSED
185328,Tree Trim,2022-01-13 11:59 AM,Tree Trim Inspection,TREEMAINTENANCE,"EJIM, ONYEKACHI",5806 KANSAS ST,"3, ZONE",492B,77007,CLOSED
185330,Tree Trim,2022-01-13 01:57 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",ORR ST & ELYSIAN ST,"4, ZONE",493D,77009,CLOSED
185331,Tree Trim,2022-01-13 02:43 PM,Tree Trim Inspection,TREEMAINTENANCE,"EJIM, ONYEKACHI",1317 W 23RD ST,"3, ZONE",452U,77008,CLOSED
185332,Tree Removal,2022-01-13 04:46 PM,Tree Removal Inspection,TREEMAINTENANCE,"EJIM, ONYEKACHI",2053 CORTLANDT ST,"3, ZONE",453S,77008,CLOSED
185333,Tree Trim,2022-01-14 03:33 AM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",6526 LINDEN ST,"5, ZONE",534H,77087,CLOSED
185334,Tree Trim,2022-01-14 07:55 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",8202 WATEKA DR,"7, ZONE",530P,77074,CLOSED
185336,Tree Stump Grinding,2022-01-14 09:25 AM,Tree Stump Inspection,TREEMAINTENANCE,"UF - JONES, CODY",11011 OASIS DR,"7, ZONE",531X,77096,CLOSED
185337,Tree Trim,2022-01-14 09:32 AM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",2631 KNOTTY OAKS TRL,"7, ZONE",572L,77045,CLOSED
185338,Tree Stump Grinding,2022-01-14 10:03 AM,Tree Stump Inspection,TREEMAINTENANCE,"UF - JONES, CODY",6023 W AIRPORT BLVD,"7, ZONE",570H,77035,CLOSED
185339,Tree Removal,2022-01-14 11:45 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",14122 EDINBURGH CT,"2, ZONE",488K,77077,CLOSED
185340,Tree Trim,2022-01-14 11:48 AM,Tree Trim Inspection,TREEMAINTENANCE,"EJIM, ONYEKACHI",3783 CHILDRESS ST,"7, ZONE",492W,77005,CLOSED
185341,Tree Removal,2022-01-14 01:28 PM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",15610 WINTER BRIAR DR,"7, ZONE",571X,77489,CLOSED
185342,Tree Trim,2022-01-14 02:02 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",2815 WHITNEY ST,"2, ZONE",493S,77006,CLOSED
185343,Tree Trim,2022-01-14 02:40 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",7534 BYWOOD ST,"4, ZONE",455E,77028,CLOSED
185344,Tree Trim,2022-01-14 03:01 PM,Tree Trim Inspection,TREEMAINTENANCE,"EJIM, ONYEKACHI",2049 SHERWOOD FOREST ST,"3, ZONE",449T,77043,CLOSED
185345,Tree Removal,2022-01-14 03:59 PM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",7600 SHERMAN ST,"5, ZONE",495W,77012,CLOSED
185346,Tree Trim,2022-01-14 06:47 PM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",10850 NELLSFIELD LN,"6, ZONE",575U,77075,CLOSED
185347,Tree Removal,2022-01-15 09:23 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",2225 LOUISIANA ST,"2, ZONE",493P,77002,CLOSED
185348,Tree Removal,2022-01-15 12:48 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",3824 LATMA DR,"7, ZONE",532N,77025,CLOSED
185349,Tree Removal,2022-01-15 02:43 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",8605 MEMORIAL DR,"2, ZONE",491H,77024,CLOSED
185350,Tree Removal,2022-01-15 02:49 PM,Tree Removal Inspection,TREEMAINTENANCE,"EJIM, ONYEKACHI",1655 WITTE RD,"3, ZONE",450S,77080,CLOSED
185351,Tree Trim,2022-01-15 03:55 PM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",5934 RIDGEWAY DR,"6, ZONE",534X,77033,CLOSED
185352,Tree Removal,2022-01-16 12:36 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",4406 KELLEY ST,"4, ZONE",454P,77026,CLOSED
185353,Tree Removal,2022-01-17 08:44 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",650 SAGE RD,"2, ZONE",491L,77056,CLOSED
185354,Tree Removal,2022-01-17 03:50 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",111 WOOLWORTH ST,"4, ZONE",494D,77020,CLOSED
185355,Tree Removal,2022-01-17 04:14 PM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",6123 IRISH HILL DR,"7, ZONE",571X,77053,CLOSED
185368,Tree Trim,2022-01-18 05:24 PM,Tree Trim Inspection,TREEMAINTENANCE,"EJIM, ONYEKACHI",5400 ALDER DR,"7, ZONE",491X,77081,CLOSED
185369,Tree Trim,2022-01-18 08:38 PM,Tree Trim Inspection,TREEMAINTENANCE,"EJIM, ONYEKACHI",5006 ACADEMY ST,"7, ZONE",492W,77005,CLOSED
185373,Tree Trim,2022-01-19 08:52 AM,Tree Trim Inspection,TREEMAINTENANCE,"EJIM, ONYEKACHI",900 KIPLING ST,"2, ZONE",493S,77006,CLOSED
185374,Tree Trim,2022-01-19 08:58 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",11102 BRIAR FOREST DR,"2, ZONE",489Q,77042,CLOSED
185376,Tree Removal,2022-01-19 09:10 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",600 VICTORIA DR,"3, ZONE",453J,77022,CLOSED
185377,Tree Protection Rev,2022-01-19 09:26 AM,Tree Protection Review Inspection,TREEPROTECTION,"UF - JONES, CODY",8503 SANDY GLEN LN,"7, ZONE",570F,77071,CLOSED
185378,Tree Trim,2022-01-19 09:43 AM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",7500 EDNA ST,"6, ZONE",535N,77087,CLOSED
185379,Tree Removal,2022-01-19 10:26 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",4522 AVERILL ST,"4, ZONE",453Y,77009,CLOSED
185380,Tree Removal,2022-01-19 11:20 AM,Tree Removal Inspection,TREEMAINTENANCE,"EJIM, ONYEKACHI",1802 MILFORD ST,"7, ZONE",492Z,77098,CLOSED
185382,Tree Trim,2022-01-19 12:11 PM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",6830 LAUGHLIN DR,"7, ZONE",571W,77489,CLOSED
185383,Tree Removal,2022-01-19 12:15 PM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",8201 LENORE ST,"5, ZONE",535U,77017,CLOSED
185384,Tree Removal,2022-01-19 12:20 PM,Tree Removal Inspection,TREEMAINTENANCE,"EJIM, ONYEKACHI",823 E 38TH ST,"3, ZONE",453N,77022,CLOSED
185385,Tree Removal,2022-01-19 12:39 PM,Tree Removal Inspection,TREEMAINTENANCE,"EJIM, ONYEKACHI",1803 CHESHIRE LN,"3, ZONE",452J,77018,CLOSED
185386,Tree Removal,2022-01-19 12:40 PM,Tree Removal Inspection,TREEMAINTENANCE,"EJIM, ONYEKACHI",1802 YALE ST,"3, ZONE",452V,77008,CLOSED
185387,Tree Trim,2022-01-19 03:00 PM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",7501 EDNA ST,"6, ZONE",535N,77087,CLOSED
185388,Tree Removal,2022-01-19 03:09 PM,Tree Removal Inspection,TREEMAINTENANCE,"EJIM, ONYEKACHI",3617 HAZARD ST,"2, ZONE",492V,77098,CLOSED
185389,Tree Trim,2022-01-19 03:19 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",14601 MEMORIAL DR,"2, ZONE",488H,77079,CLOSED
185390,Tree Trim,2022-01-19 03:35 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",3838 WOODLAND HILLS DR,"4, ZONE",296V,77339,CLOSED
185391,Tree Removal,2022-01-19 05:44 PM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",7434 MAGNOLIA ST,"5, ZONE",534D,77023,CLOSED
185392,Tree Code Violation,2022-01-19 05:44 PM,Tree Code Violation Inspection,TREEPROTECTION,"UF - JONES, CODY",14333 MEMORIAL DR,"2, ZONE",489E,77079,CLOSED
185395,Tree Trim,2022-01-20 07:06 AM,Tree Trim Inspection,TREEMAINTENANCE,"EJIM, ONYEKACHI",1500 PECH RD,"3, ZONE",451W,77055,CLOSED
185397,Tree Removal,2022-01-20 09:11 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",4522 AVERILL ST,"4, ZONE",453Y,77009,CLOSED
185398,Tree Removal,2022-01-20 10:08 AM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",6649 LINDEN ST,"5, ZONE",534H,77087,CLOSED
185399,Tree Removal,2022-01-20 10:41 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",2411 1ST ST,"4, ZONE",336N,77338,CLOSED
185400,Tree Trim,2022-01-20 11:13 AM,Tree Trim Inspection,TREEMAINTENANCE,"EJIM, ONYEKACHI",6315 WEST BY NORTHWEST BLVD,"3, ZONE",410X,77040,CLOSED
